TAG	TEXT	COMMENT
GLUE_COLLECTION_SEARCH	Search
GLUE_ADVENTURE_LOE_STAFF_RESERVED	Reserved for\nThe Staff of Origination	
GLUE_ADVENTURE_LOE_WING4_LOCKED	Complete all other wings	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	Complete all\nother wings to purchase	
GLUE_ADVENTURE_KAR_WING_LOCKED	Open the\nprevious floor	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	Open the previous\nfloor to purchase	
GLUE_ADVENTURE_KAR_WING_INVITATION	Join Medivh for a night of magical extravagance!	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	Finish The Prologue!	
GLUE_ADVENTURE_MORE_CARDS	more cards	// full text appears as "+6 more cards"	
GLUE_ADVENTURE_READY_TO_OPEN	Ready to Open!	
GLUE_ADVENTURE_BOT_WING_LETHAL	Lethal
GLUE_ADVENTURE_BOT_WING_MIRROR	Mirror
GLUE_ADVENTURE_BOT_WING_BOARD_CLEAR	Board Clear
GLUE_ADVENTURE_BOT_WING_SURVIVAL	Survival
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	The selected deck is not valid for this game mode.	
GLUE_ERROR_DECK_VALIDATION_WRONG_FORMAT	You cannot use a Wild deck for this mode.	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	{0} Recipes	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CUSTOM_DECK	Custom Deck	
GLUE_DECK_TEMPLATE_CURRENT_DECK	Current Deck	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	Build your own deck!	
GLUE_COLLECTION_MANAGER_SEARCH_GOLDEN	golden
GLUE_COLLECTION_MANAGER_SEARCH_MANA	mana
GLUE_COLLECTION_MANAGER_SEARCH_ARTIST	artist
GLUE_COLLECTION_MANAGER_SEARCH_ATTACK	attack
GLUE_COLLECTION_MANAGER_SEARCH_HEALTH	health
GLUE_COLLECTION_MANAGER_SEARCH_OWNED	owned
GLUE_COLLECTION_MANAGER_SEARCH_MISSING	missing
GLUE_COLLECTION_MANAGER_SEARCH_EXTRA	extra
GLUE_COLLECTION_MANAGER_SEARCH_NEW	new
GLUE_COLLECTION_MANAGER_SEARCH_RARITY	rarity
GLUE_COLLECTION_MANAGER_SEARCH_TYPE	type
GLUE_COLLECTION_MANAGER_SEARCH_HAS	has
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_ATTACK	even	Search term to filter cards in CollectionManager to cards with even attack value. Example attack:even
GLUE_COLLECTION_MANAGER_SEARCH_ODD_ATTACK	odd	Search term to filter cards in CollectionManager to cards with odd attack value. Example attack:odd
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_HEALTH	even	Search term to filter cards in CollectionManager to cards with even health value. Example health:even
GLUE_COLLECTION_MANAGER_SEARCH_ODD_HEALTH	odd	Search term to filter cards in CollectionManager to cards with odd health value. Example health:odd
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_MANA	even	Search term to filter cards in CollectionManager to cards with even mana cost. Example: mana:even
GLUE_COLLECTION_MANAGER_SEARCH_ODD_MANA	odd	Search term to filter cards in CollectionManager to cards with odd mana cost. Example: mana:odd
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_CARDS	even	Search term to filter cards in CollectionManager to cards that player owns an even number of. Example: owned:even
GLUE_COLLECTION_MANAGER_SEARCH_ODD_CARDS	odd	Search term to filter cards in CollectionManager to cards that player owns an odd number of. Example: owned:odd
GLUE_COLLECTION_MANAGER_WHIZBANG_DEFAULT_DECK_NAME	Whizbang is Wonderful
GLUE_COLLECTION_MANAGER_WHIZBANG_WARNING_HEADER	Whizbang?
GLUE_COLLECTION_MANAGER_WHIZBANG_WARNING_BODY	Adding Whizbang to your deck will remove all other cards. Continue?
GLUE_COLLECTION_MANAGER_WHIZBANG_POPUP_HEADER	Enjoy the deck?
GLUE_COLLECTION_MANAGER_WHIZBANG_POPUP_BODY	Create a new {0} deck in your collection and use deck recipe "{1}"!	0 = deck class, 1 = deck name
GLUE_STORE_LEAVING_SOON	Leaving the\nshop soon!
GLUE_STORE_LEAVING_SOON_LEARN_MORE	Learn more	
GLUE_STORE_ADVENTURE_LEAVING_SOON	Adventure leaving soon!	
GLUE_STORE_EXPANSION_LEAVING_SOON	Expansion leaving soon!	
GLUE_THE_CLOCK_DETAILS	The cards you can use in Standard change each year.	
GLUE_THE_CLOCK_BANNER_YEAR	Year of the Phoenix	
GLUE_THE_CLOCK_BANNER_NEW_WAY	New way to play:	
GLUE_THE_CLOCK_BANNER_STANDARD	"Standard"	
GLUE_THE_CLOCK_DETAILS_STANDARD	In Standard, only the newest cards can be used.	
GLUE_SET_ROTATION_CURRENT_YEAR	Year of the Dragon	
GLUE_SET_ROTATION_NEXT_YEAR	Year of the Phoenix	
GLUE_CARDS_UPDATED	These cards have changed.	
GLUE_SINGLE_CARD_UPDATED	This card has changed.	
GLUE_CARDS_ADDED	{0} new cards added to Classic!	
GLUE_SINGLE_CARD_ADDED	1 new card added to Classic!	
GLUE_WOODEN_BANNER_TITLE_FRIEND_WEEK	Friendly Feud!
GLUE_RAF_TOOLTIP_HEADLINE	Recruit A Friend
GLUE_RAF_TOOLTIP_DESC	Invite friends to play Hearthstone with you!
GLUE_RAF_TOOLTIP_LOCKED_DESC	Recruit A Friend is accessible after you complete the introductory missions.
GLUE_RAF_HERO_FRAME_TITLE	Recruit A Friend
GLUE_RAF_HERO_FRAME_TEXT	Earn the new Shaman hero Morgl when your friend jumps into Hearthstone and reaches level 20!\n(Your friend gets a pack just for accepting.)
GLUE_RAF_RECRUIT_BUTTON	Recruit Friends
GLUE_RAF_URL_TITLE	Share this link with your friends!
GLUE_RAF_URL_BUTTON	Copy
GLUE_RAF_PROGRESS_FRAME_PROGRESS_TITLE	Recruit A Friend Progress
GLUE_RAF_PROGRESS_FRAME_REWARDS_TITLE	Rewards
GLUE_RAF_PROGRESS_FRAME_RECRUIT_COUNT	+{0} |4(other,others)
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_NAME	Waiting For Recruit
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_STATE	Locked
GLUE_RAF_HERO_TOOLTIP_TITLE	Earn the new Shaman hero Morgl when a recruit reaches level 20!
GLUE_RAF_HERO_TOOLTIP_REDEEMED_TITLE	The Shaman hero Morgl has been earned. Morgl can be found in My Collection.
GLUE_RAF_HERO_TOOLTIP_HERO	Morgl the Oracle
GLUE_RAF_PACK_TOOLTIP_TITLE	Earn a pack when a recruit reaches level 20!
GLUE_RAF_PACK_TOOLTIP_REDEEMED_TITLE	This Classic pack has been earned.
GLUE_RAF_RECRUIT_BAR_TOOLTIP_HEADLINE	Player Level
GLUE_RAF_RECRUIT_BAR_TOOLTIP_DESC	Rewards are received when recruits earn a total of 20 levels across all classes.
GLUE_RAF_INFO_HEADLINE	How it works
GLUE_RAF_INFO_BODY	You will be granted the Shaman hero "Morgl the Oracle" when recruits achieve a total of 20 levels across all classes. If they’ve already reached level 20, they can’t be recruited.\n\nThe next four recruits that reach level 20 will each earn you a Classic card pack.\n\nMore info is available on our website.
GLUE_RAF_INFO_MORE_INFO_BUTTON	More Info
GLUE_RAF_INFO_GOT_IT_BUTTON	Got It!
GLUE_RAF_COPY_COMPLETE	Copied to clipboard
GLUE_RAF_ERROR_HEADER	Recruit A Friend
GLUE_RAF_ERROR_BODY	The Recruit A Friend service is unavailable. Please try again later.
GLUE_GHOST_CARD_NOT_VALID_TITLE	Wild card
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION	Wild cards can't be used in Standard decks.\nClick to find a replacement.
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION_TOUCH	Wild cards can't be used in Standard decks.\nTap to find a replacement.
GLUE_GHOST_CARD_MISSING_TITLE	Missing card
GLUE_GHOST_CARD_MISSING_DESCRIPTION	You don't have this card.\nClick to find a replacement.
GLUE_GHOST_CARD_MISSING_DESCRIPTION_TOUCH	You don't have this card.\nTap to find a replacement.
GLUE_REQUIRED_CLIENT_STATIC_ASSETS_ERROR_MESSAGE	There was an error downloading additional client data.	This happens when an error occurred trying to download required assets from the server.
GLUE_KARA_PROLOGUE_LOADING	Waiting for a delivery raven...
GLUE_WELCOME_BUNDLE_RANDOM_CARD_SCROLL_TITLE	Welcome Bundle Legendary Card!
GLUE_WELCOME_BUNDLE_RANDOM_CARD_SCROLL_DESC	Your welcome bundle contained \n{0}!
GLUE_GENERIC_RANDOM_CARD_SCROLL_TITLE	It's a Legendary Card!	This is meant to replace the above welcome bundle strings until we have the tech to show custom strings per reward.
GLUE_GENERIC_RANDOM_CARD_SCROLL_DESC	Your bundle contained {0}!	This is meant to replace the above welcome bundle strings until we have the tech to show custom strings per reward.
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_ROGUE	Lookit that! A Rogue Legendary! It's in the Classic recipe. Try building the deck!
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARRIOR	Ah! A Warrior Legendary! It's in the Classic recipe. Try building the deck!
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PALADIN	Ah! A Paladin Legendary! It's in the Classic recipe. Try building the deck!
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_SHAMAN	Oh my! A Shaman Legendary! It's in the Classic recipe. Try building the deck!
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_DRUID	Ooo! A Druid Legendary! It's in the Classic recipe. Try building the deck!
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_HUNTER	Oh! A Hunter Legendary! It's in the Classic recipe. Try building the deck!
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_MAGE	Oh! A Mage Legendary! It's in the Classic recipe. Try building the deck!
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_PRIEST	Oh! A Priest Legendary! It's in the Classic recipe. Try building the deck!
GLUE_INKEEPER_RANDOM_CARD_DECK_RECIPE_WARLOCK	Oh! A Warlock Legendary! It's in the Classic recipe. Try building the deck!
GLUE_STORE_RANDOM_COMMON	Random Common
GLUE_STORE_RANDOM_RARE	Random Rare
GLUE_STORE_RANDOM_EPIC	Random Epic
GLUE_STORE_RANDOM_LEGENDARY	Random Legendary
GLUE_STORE_RANDOM_CLASS_LEGENDARY	Random Class Legendary
GLUE_STORE_RANDOM_DRAGON_LEGENDARY	Random Classic Dragon Legendary
GLUE_HEROIC_BRAWL_INTRO	This week's brawl is for\nour most experienced players.\nYour skill and collection will matter!
GLUE_HEROIC_BRAWL_REWARDS_DESCRIPTION	To the winner goes the spoils!  More wins means more rewards.\n12 wins for maximum glory.  3 losses end your run.
GLUE_HEROIC_BRAWL_MIN_WINS	0 wins
GLUE_HEROIC_BRAWL_MAX_WINS	12 wins
GLUE_HEROIC_BRAWL_MAX_LOSSES	3 losses
GLUE_HEROIC_BRAWL_TITLE	<size=50>Heroic</size>\nTavern Brawl
GLUE_HEROIC_BRAWL_RULES_TITLE	Rules
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_TITLE	Lock in deck?
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION	You won't be able to edit your deck again this run. Is this your final deck?
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_OK	Lock it in!
GLUE_HEROIC_BRAWL_PLAY_CONFIRMATION_CANCEL	No, wait!
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED_TITLE	Closed
GLUE_HEROIC_BRAWL_SIGNUPS_CLOSED	This Tavern Brawl will end soon. Sign up has been disabled.
GLUE_LOCKED_DECK_TOOLTIP_TITLE	Locked
GLUE_LOCKED_DECK_TOOLTIP	This deck is locked from editing.
GLUE_HEROIC_BRAWL_SESSION_ERROR_TITLE	Heroic Brawl Problem
GLUE_HEROIC_BRAWL_SESSION_ERROR	There was a problem getting Heroic Brawl data.
GLUE_TAVERN_BRAWL_RETIRE	Retire
GLUE_TAVERN_BRAWL_RETIRE_CONFIRM_HEADER	Retire
GLUE_TAVERN_BRAWL_RETIRE_CONFIRM_DESC	This will end your Heroic Brawl run! Are you sure?
GLUE_VIEW_DECK	View Deck
GLUE_HEROIC_BRAWL_DECK	Heroic Brawl
GLUE_HEROIC_BRAWL_CONTINUE	I understand!	Heroic brawl intro dialogue continue button text
GLUE_RETURNING_PLAYER_WELCOME_TITLE	Welcome Back!	Title for Returning Player welcome banner.
GLUE_RETURNING_PLAYER_WELCOME_DESC	We've got some quests and rewards to get you back into the game!	Text for Returning Player welcome banner.
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_TITLE	Heroic Brawl
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_NORMAL	You can participate in {0} more Heroic |4(Brawl,Brawls).
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_DESCRIPTION_FINAL	This is your last heroic brawl! Good luck to you, Brave Hero!
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_RAISED	The Innkeeper has raised the run limit! You can participate in {0} more Heroic brawls.
GLUE_HEROIC_BRAWL_SESSION_LIMIT_ALERT_LIMIT_HIT	You have played the maximum number of Heroic Brawls.
GLUE_HEROIC_BRAWL_NO_WINS_REWARD_PACK_TEXT	Reward Pack!
GLUE_HEROIC_BRAWL_REWARDS_NOTICE_DESC	Rewards from your last Heroic Brawl
GLUE_HEROIC_BRAWL_REWARDS_WIN_BANNER_TEXT	{0} |4(Win,Wins)!
GLUE_GOONS_CLASS_NAMES	Hunter, Paladin, Warrior
GLUE_LOTUS_CLASS_NAMES	Druid, Rogue, Shaman
GLUE_KABAL_CLASS_NAMES	Mage, Priest, Warlock
GLUE_WEB_PURCHASE_TITLE	Web Purchase
GLUE_WEB_PURCHASE_DESC	You made a web purchase!\nCheck your email for details.
GLUE_WEB_PURCHASE_BUTTON	Understood!
GLUE_STORE_HEALUP_BOOSTER_DESC	Requires Account
GLUE_FAKE_QUEST_FIRST_NAME	Welcome to Gadgetzan!
GLUE_FAKE_QUEST_FIRST_REWARD	0 gold
GLUE_FAKE_QUEST_FIRST_DESCRIPTION	Welcome to the wrong side of town....

VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS2_01	KEEP EM OFF OUR TURF!

VO_FIRE_FESTIVAL_RAGNAROS_FESTIVAL	IT'S THE FESTIVAL OF ME!

GLUE_TEMPORARY_ACCOUNT_SIGN_UP	Sign Up
GLUE_TEMPORARY_ACCOUNT_FRIENDS_LIST_HEADER	Play with friends
GLUE_TEMPORARY_ACCOUNT_FRIENDS_LIST_BODY	Hearthstone is more fun with friends!\n(Account required)
GLUE_TEMPORARY_ACCOUNT_GAME_MENU_BODY	• Keep your collection\n• Save your game progress\n• Unlock a free card pack\n• Chat/play with friends\n• Customize player name\n• Play on other platforms
GLUE_TEMPORARY_ACCOUNT_DIALOG_HEADER_01	Account Required
GLUE_TEMPORARY_ACCOUNT_DIALOG_HEADER_02	Create an Account?
GLUE_TEMPORARY_ACCOUNT_DIALOG_HEADER_03	Time for an Account?
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_01	Creating an account helps safeguard your progress! You also get a free pack of cards!
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_02	Create an account to enable purchases! An account helps safeguard your collection.
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_03	Create an account to help safeguard your collection and get this free pack!
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_04	Nice work! Safeguard your progress by creating an account!
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_05	Congratulations! Safeguard your progress by creating an account!
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_06	Well done! Safeguard your progress by creating an account!
GLUE_TEMPORARY_ACCOUNT_SWITCH_ACCOUNT_HEADER	Accounts

GLUE_CLOUD_STORAGE_CONTEXT_HEADER	Greetings!
GLUE_CLOUD_STORAGE_CONTEXT_BODY_01	You are about to be prompted for access to your Google Drive account.\n\nIf you allow access, we’ll record your game progress to Google Drive so you can recover it in the event you lose access to your device.
GLUE_CLOUD_STORAGE_CONTEXT_BODY_02	You are about to be prompted for access to your Google Drive account.\n\nHearthstone would like to check if you have any game progress stored on your Google Drive.

GLUE_STANDARD_COMING_SOON_HEADER	Coming soon
GLUE_STANDARD_COMING_SOON_BODY	Standard Format will update soon! You've been playing Standard, which allows only Basic, Classic, and the newest 2 years of sets. You will also gain access to Wild Format, which allows all cards!

GLUE_FSG_BRAWL_PLAY_TITLE	Ready to brawl?
GLUE_FSG_BRAWL_PLAY_SUBTITLE	Go to the friends list and challenge someone at your Fireside Gathering!
GLUE_FSG_NEARBY_TOOLTIP	A Fireside Gathering is happening!
GLUE_FSG_PATRON_COUNT	{0} |4(Patron,Patrons)
GLUE_FSG_STARTING_SECONDS	Starting in {0} |4(second,seconds)	
GLUE_FSG_STARTING_MINUTES	Starting in {0} |4(minute,minutes)	
GLUE_FSG_STARTING_HOURS	Starting in {0} |4(hour,hours)	
GLUE_FSG_STARTING_DAYS	Starting in {0} |4(day,days)	
GLUE_FSG_STARTING_WEEKS	Starting in {0} weeks	
GLUE_FSG_STARTING_OVER_1_MONTH	Starting in > 1 month
GLUE_FSG_HAPPENING_HERE_TEXT	A Fireside Gathering is happening here!\n Would you like to join?
GLUE_FSG_NOT_NOW	Not now
GLUE_FSG_FOUND	Fireside Gathering found!
GLUE_FIRESIDE_GATHERING_SEARCHING	Searching...
GLUE_FSG_NOT_FOUND	Not found
GLUE_FSG_NOT_FOUND_BODY	Oops, looks like there's no Fireside Gathering at this location. Would you like to find one near you?
GLUE_FIRESIDE_GATHERING_TITLE	Fireside Gatherings	
GLUE_FIRESIDE_GATHERING_BETA_TITLE	Fireside Gatherings <color=#c01c1cff><size=23>BETA</size></color>	Here we can use size and color tags and when necessary, add the BETA label while we are doing slow rollout of the feature.
GLUE_FIRESIDE_GATHERING_TURN_ON_GPS_TITLE	Turn on Location Services
GLUE_FIRESIDE_GATHERING_TURN_ON_GPS_BODY	Activating location services will help you find Fireside Gatherings. Activate in the next window.
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION	Updating my location
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_SUCCESS	Location updated
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_FAILED_TITLE	Unable to locate
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_FAILED_BODY	Please enable location services in your device settings to scan.
GLUE_FIRESIDE_GATHERING_TURN_ON_WIFI_TITLE	Turn on Wi-Fi
GLUE_FIRESIDE_GATHERING_TURN_ON_WIFI_BODY	Activating Wi-Fi will help you find Fireside Gatherings. Activate in the next window.
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_TITLE	Please connect to Wi-Fi
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_BODY	Connect to the Wi-Fi network associated with this Fireside Gathering. Or skip this step if there's no Wi-Fi available.
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_SSID_CONFIRM_TITLE	You are connected to:
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_SSID_CONFIRM_BODY	Not this one? Connect your device to a different network before proceeding.
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_NO_WIFI_BUTTON	No Wi-Fi
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_USE_WIFI_BUTTON	Next
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINT_SEARCH_TITLE	Access point found
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINTS_SEARCH_TITLE	Access points found
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINT_SEARCH_BODY	Walk around to collect more access points.
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP_FAILED_TITLE	Setup failed
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP_FAILED_BODY	Make sure you have location services enabled or you are connected to Wi-Fi. Then try again from your friends list.
GLUE_FIRESIDE_GATHERING_INKEEPER_SIGN_SUCCESS_NOTE	Your Tavern is open!
GLUE_FIRESIDE_GATHERING_FIND_EVENT_BODY	Get together and play Hearthstone with others at an event near you. Hearthstone will access your location and connected Wi-Fi networks to find and check you in to Fireside Gatherings.
GLUE_FIRESIDE_GATHERING_PLAY_REGULAR_BRAWL	Play the regular Brawl games
GLUE_FIRESIDE_GATHERING_PLAY_FSG_BRAWL	A special Brawl only available at Fireside Gatherings
GLUE_FIRESIDE_GATHERING_BRAWL	Fireside Brawl
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP	Unpacking Crates...
GLUE_FIRESIDE_GATHERING_BRAWL_UNAVAILABLE	Fireside Brawl Unavailable
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP	Click here to setup!
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP_PHONE	Tap here to setup!
GLUE_FIRESIDE_GATHERING_INNKEEPER_TURN_ON_GPS_BODY	Share your location in the next window to help others discover and join your Fireside Gathering!
GLUE_FIRESIDE_GATHERING_INNKEEPER_TURN_ON_WIFI_BODY	Turn on Wi-Fi in the next window to help others discover and join your Fireside Gathering!
GLUE_FIRESIDE_GATHERING_INNKEEPER_CONNECT_TO_WIFI_SSID_CONFIRM_TITLE	Use this connection for your Fireside Gathering?
GLUE_FIRESIDE_GATHERING_INKEEPER_CONNECT_TO_WIFI_BODY	Connect to the Wi-Fi network you would like to use for this Fireside Gathering. Or skip this step if there's no Wi-Fi available.
GLUE_FIRESIDE_GATHERING_INNKEEPER_SETUP_BODY	Hello Innkeeper of {0}! Are you ready to host your Fireside Gathering?
GLUE_BRAWL_PATRON	Brawl Patron
GLUE_FIRESIDE_GATHERING_ADD_MORE_ACCESS_POINTS	Add More
GLUE_FIRESIDE_GATHERING_WIFI_SUCCESS	Got multiple wireless access points? Include them and improve your Wi-Fi coverage by clicking "Add more".
GLUE_FIRESIDE_GATHERING_WIFI_SUCCESS_PHONE	Got multiple wireless access points? Include them and improve your Wi-Fi coverage by tapping "Add more".
GLUE_FIRESIDE_GATHERING_NO_WIFI_SUCCESS	Congratulations! Your Tavern is complete. You can always update it in the friends list to add Wi-Fi access too!
GLUE_FIRESIDE_GATHERING_WIFI_SETUP_COMPLETE	Setup Complete!
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP_TITLE	Your Upcoming Gathering
GLUE_FIRESIDE_GATHERING_BRAWLS_BUTTON	Fireside Brawls
GLUE_FIRESIDE_GATHERING_DUELS_BUTTON	Friendly Duels
GLUE_FIRESIDE_GATHERING_DESCRIPTION_TEXT	Welcome!\nIt’s time to meet a new friend and play!
GLUE_FIRESIDE_GATHERING_OFFICIAL_FIRESIDE_DESCRIPTION	This is the official fireside brawl on rotation.
GLUE_FIRESIDE_GATHERING_CHOOSE_OPPONENT	Choose Opponent
GLUE_FIRESIDE_GATHERING_FOOTER_EMPTY_FIRST_LINE	Looks like no one is up for a challenge
GLUE_FIRESIDE_GATHERING_FOOTER_EMPTY_SECOND_LINE	Only patrons ready to play and not already in a game show up here. Check back later!
GLUE_FIRESIDE_GATHERING_FOOTER_PARTIAL_FIRST_LINE	Someone missing?
GLUE_FIRESIDE_GATHERING_FOOTER_PARTIAL_SECOND_LINE	This list shows players who are ready to play and are not already matched. Check back later!
GLUE_FIRESIDE_GATHERING_OPPONENT_OFFLINE	This patron is no longer online.
GLUE_FIRESIDE_GATHERING_OPPONENT_UNAVAILABLE	This patron is no longer available.
GLUE_FIRESIDE_GATHERING_INNKEEPER_LOBBY_ARRIVE	Welcome to our Fireside Gathering!
GLUE_NEARBY_PLAYERS_ENABLE	Enable to see nearby players and let them see you!
GLUE_PLAYERS_NEARBY	Players Nearby
GLUE_NEARBY_PLAYERS_DISABLE	Disable to hide yourself from nearby players. (You won't be able to see them either!)
GLUE_ROTATED_SETS_DIALOG	The following sets are now Wild!
GLUE_HALL_Of_FAME_SIGN	Hall of Fame
GLUE_HALL_Of_FAME_BODY	Some cards are now Wild and can't be played in Standard.
GLUE_HALL_OF_FAME_CARD_LIST	These cards have been moved to Wild.
GLUE_HALL_OF_FAME_DUST_COMPENSATION	Because you own some of these cards,\n here's a special gift to celebrate!
GLUE_HALL_OF_FAME_CARD_REPLACEMENT_BODY	Some Basic cards have moved to Wild and have been replaced with new Basic cards.
GLUE_HALL_OF_FAME_CARD_REPLACEMENT_LIST	These Basic cards are now Wild and have been replaced.
GLUE_CARD_REPLACEMENT_CARDS_ADDED	These new cards have been added to the Basic set.
GLUE_CARD_REPLACEMENT_CARDS_REMOVED	These cards have been removed from the Basic set.
GLUE_CARD_REPLACEMENT_DUST_HEADER	Free dust!
GLUE_CARD_REPLACEMENT_DUST_FOOTER	Because you own some of these cards,\n here's a special gift to celebrate!
GLUE_PUSH_NOTIFICATION_CONTEXT_HEADER	Push Notifications
GLUE_PUSH_NOTIFICATION_CONTEXT_BODY	Want us to notify you when we release something awesome?
GLUE_PUSH_NOTIFICATION_CONTEXT_CONFIRM	Definitely!
GLUE_PUSH_NOTIFICATION_CONTEXT_CANCEL	Nah
GLUE_PUSH_NOTIFICATION_EXTENDED_CONTEXT_BODY	It looks like you have notifications for Hearthstone disabled.  Go to your device settings and allow notifications for the app!
GLUE_FIRESIDE_GATHERING_INNKEEPER_TOOLTIP	Set up here when you're ready!
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_TITLE	No Fireside Gatherings here
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_BODY	Click "Learn More" to look for Fireside Gatherings near you, or to start one of your own!
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_BODY_PHONE	Tap "Learn More" to look for Fireside Gatherings near you, or to start one of your own!
GLUE_FIRESIDE_BRAWL_FLAG	Fireside
GLUE_FIRESIDE_GATHERING_NETWORK_CONFIRM_TITLE	We will setup this Fireside Gathering with your current Wi-Fi connection
GLUE_FIRESIDE_GATHERING_NETWORK_CONFIRM_BODY	Please make sure you are connected to the right Wi-Fi network before proceeding
GLUE_FIRESIDE_GATHERING_RETURN_TO_SCENE_HERE	Return to Fireside from here
GLUE_COLLECTION_NO_RESULTS_IN_SELECTED_COST	No results in selected cost
GLUE_COLLECTION_NO_RESULTS_IN_SELECTED_COST_HINT	Results found with different cost
GLUE_COLLECTION_NO_RESULTS_IN_CURRENT_SET	No results in current set
GLUE_COLLECTION_NO_RESULTS_IN_CURRENT_SET_HINT	Results found in other sets
GLUE_COLLECTION_NO_RESULTS_BUT_CRAFTABLE	You don't have this card
GLUE_COLLECTION_NO_RESULTS_BUT_CRAFTABLE_HINT	Check it out in crafting?
GLUE_COLLECTION_NO_RESULTS_IN_STANDARD	Results found in Wild sets
GLUE_COLLECTION_NO_RESULTS	No Results
GLUE_RETURNINGPLAYERPOPUP_TITLE	Are you sure?
GLUE_RETURNINGPLAYERPOPUP_MESSAGE	If you skip the Innkeeper challenge you won't be able to come back and finish the quest to earn 3 free packs!
GLUE_RETURNINGPLAYER_QUESTDESCRIPTION	Defeat all three challengers to earn your reward!
GLUE_RETURNINGPLAYER_QUESTTITLE	Return of the Hero
GLUE_RETURNINGPLAYER_RETIRE_BUTTON_TEXT	Retire
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_TITLE	Are you sure?
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_DESCRIPTION	If you skip to Rank 25, not only will you face tougher opponents,\nyou'll miss out on the rewards along the way!
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_DESCRIPTION_NEW	If you skip Apprenticeship, not only will you face tougher opponents, you'll miss out on the rewards along the way!
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_CONFIRM	Miss out!
GLUE_LEAGUE_PROMOTE_SELF_CONFIRMATION_CANCEL	Cancel
