TAG	TEXT	COMMENT
GLUE_ARENA_POPUP_COMING_SOON_HEADER_HOURS	เริ่มในอีก {0} ชั่วโมง	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_MONTHS	เริ่มในอีก {0} เดือน	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_WEEKS	เริ่มในอีก {0} สัปดาห์	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_DAYS	สิ้นสุดในอีก {0} วัน	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	สิ้นสุดในอีก {0} ชั่วโมง	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	สิ้นสุดในอีก {0} เดือน	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	สิ้นสุดในอีก {0} สัปดาห์	
GLUE_ARENA_SIGNUPS_CLOSED	เกมลานประลองนี้ใกล้จะจบลงและปิดรับสมัครแล้ว	
GLUE_ARENA_VIEW_DECK	ดูเด็ค	
GLUE_BACON	Battlegrounds	
GLUE_BACON_BONUS	โบนัส	
GLUE_BACON_BONUS_1	ปลดล็อคสถิติโบนัส	
GLUE_BACON_BONUS_2	เลือกเล่นจาก 3 ฮีโร่[b]เมื่อเริ่มเกม	
GLUE_BACON_BONUS_3	ปลดล็อคการแสดง[b]ความรู้สึกแบบรูปภาพ	
GLUE_BACON_BONUS_FULL_STATS	สถิติทั้งหมด	
GLUE_BACON_BONUS_RULE_1	เป็นเจ้าของซองการ์ด <color=#DC5AFF>Descent of Dragons</color> เพื่อปลดล็อคโบนัส	
GLUE_BACON_BONUS_RULE_2	โบนัสมีผลจนกว่าจะเปิดให้เล่นส่วนเสริมถัดไป	
GLUE_BACON_BONUS_TAG	ใช้งานได้หลังเบต้า	
GLUE_BACON_FIRST_PLACE_LABEL	อันดับ 1	
GLUE_BACON_FOOTER	ขอต้อนรับสู่ Battlegrounds!\nผู้ท้าชิงแปดคนเผชิญหน้า แต่ผู้ชนะมีเพียงหนึ่ง	
GLUE_BACON_INFO_POPUP_COMBAT	ช่วงต่อสู้	
GLUE_BACON_INFO_POPUP_COMBAT_TIPS	<color=#C900FF>• จากซ้ายไปขวา:</color> มินเนี่ยนตัวซ้ายสุดของคุณโจมตีก่อน\n<color=#C900FF>• สุ่มเลือกเป้าหมาย:</color> การโจมตีศัตรูแต่ละครั้งสุ่มเป้าหมาย เว้นแต่ว่าศัตรูจะมีมินเนี่ยนยั่วยุ\n<color=#C900FF>• การเสริมพลัง:</color> การเสริมพลังในช่วงต่อสู้มีผลแค่ชั่วคราว\n<color=#C900FF>• ชัยชนะ:</color> เมื่อคุณชนะการต่อสู้ ฮีโร่และมินเนี่ยนของคุณจะสร้างความเสียหายเท่ากับ\nระดับโรงเตี๊ยมของแต่ละตัว	
GLUE_BACON_INFO_POPUP_PAGE	หน้า	
GLUE_BACON_INFO_POPUP_PLAY_TUTORIAL	เล่นโหมดสอนเล่น	
GLUE_BACON_INFO_POPUP_RECRUIT	ช่วงว่าจ้าง	
GLUE_BACON_INFO_POPUP_RECRUIT_TIPS	<color=#C900FF>• ซื้อ:</color> ลากมินเนี่ยนไปที่ฮีโร่ของคุณเพื่อซื้อในราคา 3 ทอง\n<color=#C900FF>• ขาย:</color> ลากมินเนี่ยนไปที่บ็อบเพื่อขายทิ้งและรับ 1 ทองคืน\n<color=#C900FF>• ทริปเปิ้ล:</color> เป็นเจ้าของการ์ดมินเนี่ยนตัวเดียวกัน 3 ใบเพื่ออัพเกรดมัน พร้อมรับรางวัลโบนัส\n<color=#C900FF>• เรียงลำดับ:</color> ลากมินเนี่ยนของคุณเพื่อเปลี่ยนตำแหน่งและกำหนดว่าตัวใดจะตีก่อน\n<color=#C900FF>• เติบโต:</color> การเสริมพลังในช่วงว่าจ้างมีผลถาวร\n<color=#C900FF>• ระดับโรงเตี๊ยม:</color> อัพเกรดโรงเตี๊ยมของคุณเพื่อพบกับมินเนี่ยนที่เก่งขึ้น\n 	Every other Tier increases the number of shop minions.\n 
GLUE_BACON_INFO_POPUP_SUMMARY	ต่อสู้กับผู้เล่นอื่นอีก 7 คน ผู้เล่นที่อยู่รอดคนสุดท้ายเป็นผู้ชนะ	
GLUE_BACON_INFO_POPUP_TITLE	กติกา Battlegrounds	
GLUE_BACON_LOW_MEMORY_BODY	Battlegrounds เหมาะสำหรับอุปกรณ์ที่มี[b]หน่วยความจำ[b]อย่างน้อย 2GB อุปกรณ์ของคุณ[b]อาจมีคุณสมบัติ[b]ไม่ตรงตาม[b]ความต้องการขั้นต่ำสำหรับเล่นโหมดนี้ เราจะปรับปรุงและพัฒนา[b]การทำงานของโหมดนี้[b]สำหรับอุปกรณ์ของคุณ[b]ในระหว่างช่วงเบต้า	
GLUE_BACON_LOW_MEMORY_HEADER	คำเตือน	
GLUE_BACON_RATING_LABEL	คะแนน	
GLUE_BACON_STATS_LABEL_BIGGEST_MINION	มินเนี่ยน\nแกร่งที่สุด	
GLUE_BACON_STATS_LABEL_DAMAGE_ONE_MINION	ความเสียหายโดย {0}	
GLUE_BACON_STATS_LABEL_DAMAGE_ONE_TURN	ความเสียหาย\nในหนึ่งเทิร์น	
GLUE_BACON_STATS_LABEL_FIRST_PLACE	อันดับ 1	Place Finishes
GLUE_BACON_STATS_LABEL_GAME_PLAYED	เกม	
GLUE_BACON_STATS_LABEL_GAMES_PLAYED	เกม	
GLUE_BACON_STATS_LABEL_LAST_5_ROSTERS	5 กองทัพล่าสุด	
GLUE_BACON_STATS_LABEL_MINIONS_DESTROYED	มินเนี่ยนที่ทำลาย	
GLUE_BACON_STATS_LABEL_MOST_PURCHASED_MINIONS	มินเนี่ยนที่ซื้อบ่อยที่สุด	
GLUE_BACON_STATS_LABEL_PLAYERS_ELIMINATED	ผู้เล่นที่คุณ\nจัดการ	
GLUE_BACON_STATS_LABEL_TIME_PLAYED	เวลาที่เล่น	
GLUE_BACON_STATS_LABEL_TOP_5_HEROES_GAMES	ฮีโร่ 5 อันดับสูงสุดตามจำนวนเกมที่เล่น	
GLUE_BACON_STATS_LABEL_TOP_5_HEROES_WINS	ฮีโร่ 5 อันดับสูงสุดตามจำนวนชัยชนะ	
GLUE_BACON_STATS_LABEL_TRIPLES	ทริปเปิ้ลที่ทำได้	
GLUE_BACON_STATS_LABEL_UPGRADES	อัพเกรด\nโรงเตี๊ยม	
GLUE_BACON_STATS_LABEL_WIN	ชนะ	
GLUE_BACON_STATS_LABEL_WIN_STREAK	ชนะต่อเนื่อง\nสูงสุด	
GLUE_BACON_STATS_LABEL_WINS	ชัยชนะ	
GLUE_BACON_STATS_PAGE	กลับมาที่นี่เพื่อดูสถิติทั้งหมด[b]หลังจากสิ้นสุดเบต้า!	
GLUE_BACON_STATS_VALUE_BIGGEST_MINION	{0}/{1}	Attack followed by Health
GLUE_BACON_STATS_VALUE_HOURS_PLAYED	{0} ชั่วโมง	
GLUE_BACON_STATS_VALUE_MINUTES_PLAYED	{0} นาที	
GLUE_BACON_TOP_4_LABEL	4 อันดับสูงสุด	
GLUE_BASIC_DECK_WARNING_BODY	ในขณะที่เด็คพื้นฐานสามารถเล่นได้กับกฎมาตรฐาน การสร้างเด็คใหม่อาจช่วยให้คุณประสบความสำเร็จได้มากขึ้น!	
GLUE_BASIC_DECK_WARNING_HEADER	เด็คพื้นฐาน	
GLUE_BASIC_SET_PROGRESS	การ์ดพื้นฐาน {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	ยินดีต้อนรับสู่ลานประลอง! ถ้าคุณชนะครบจำนวนเกมที่กำหนด คุณจะได้รับรางวัล!	
GLUE_BLIZZCON2013_ARENA_5_WINS	ตอนนี้คุณก็มีประสบการณ์ในลานประลองแล้ว! สู้ต่อไปแล้วดูซิว่าคุณจะอยู่ได้นานแค่ไหน!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	สุดยอด! เรามีแชมเปี้ยนแห่งลานประลองคนใหม่แล้ว! นำหน้าจอนี้ไปแสดงกับเจ้าหน้าที่งาน BlizzCon เพื่อรับรางวัลใหญ่!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	ขอบคุณที่มาร่วมสนุกกัน! คุณทำได้ดีมาก! แล้วพบกับใหม่เร็วๆ นี้!	
GLUE_BLIZZCON2013_ARENA_PRIZE	ยินดีด้วย! คุณได้รับรางวัล! นำหน้าจอนี้ไปแสดงกับเจ้าหน้าที่งาน BlizzCon เลย!	
GLUE_BOT_LOADING_BAR_TASK_1	กำลังตั้งเวลา	
GLUE_BOT_LOADING_BAR_TASK_10	กำลังเชื่อมโยงทฤษฎี	
GLUE_BOT_LOADING_BAR_TASK_11	กำลังปลอบบูมบอท	
GLUE_BOT_LOADING_BAR_TASK_12	กำลังนับถอยหลัง	
GLUE_BOT_LOADING_BAR_TASK_13	กำลังให้ทุนวิจัย	
GLUE_BOT_LOADING_BAR_TASK_14	กำลังเกิดปฏิกิริยาลูกโซ่	
GLUE_BOT_LOADING_BAR_TASK_15	กำลังพ่นฟลู้ป	
GLUE_BOT_LOADING_BAR_TASK_16	กำลังลดความเสถียรของธาตุ	
GLUE_BOT_LOADING_BAR_TASK_17	กำลังคำนวณตัวเลข	
GLUE_BOT_LOADING_BAR_TASK_18	กำลังตั้งทฤษฎีโกลาหล	
GLUE_BOT_LOADING_BAR_TASK_19	กำลังวาดแบบแปลน	
GLUE_BOT_LOADING_BAR_TASK_2	กำลังติดแม่เหล็กให้มินเนี่ยน	
GLUE_BOT_LOADING_BAR_TASK_20	กำลังกดปุ่มใหญ่สีแดง	
GLUE_BOT_LOADING_BAR_TASK_3	กำลังบังคับอนุภาคให้ชนกัน	
GLUE_BOT_LOADING_BAR_TASK_4	กำลังจุดตะเกียงบุนเซน	
GLUE_BOT_LOADING_BAR_TASK_5	กำลังไขลานหุ่นยนต์	
GLUE_BOT_LOADING_BAR_TASK_6	กำลังมั่วข้อมูล	
GLUE_BOT_LOADING_BAR_TASK_7	กำลังศึกษาวิทยาศาสตร์	
GLUE_BOT_LOADING_BAR_TASK_8	กำลังเสาะหาสสารมืด	
GLUE_BOT_LOADING_BAR_TASK_9	กำลังตั้งสมมติฐาน	
GLUE_BRAWL	ท้าประลอง	
GLUE_BRAWL_FRIEND	ท้าประลองกับเพื่อน	
GLUE_BRAWL_PATRON	ผู้สนับสนุนเกมท้าประลอง	
GLUE_BRAWLISEUM_FREE_TICKET_BODY	โดยปกติคุณจะต้องเสียค่าเข้าร่วมสนามท้าประลอง แต่เนื่องจากนี่เป็นครั้งแรกของคุณ เราจะจ่ายให้เอง! ขอให้สนุกนะ!	
GLUE_BRAWLISEUM_NO_WINS_REWARD_PACK_TEXT	ขอแสดงความยินดี!	
GLUE_BRAWLISEUM_RETIRE_CONFIRM_DESC	เกมท้าประลองจะจบลงเมื่อเลือกตัวเลือกนี้! แน่ใจหรือไม่	
GLUE_BRAWLISEUM_REWARDS_NOTICE_DESC	รางวัลจากสนามท้าประลองรอบล่าสุด	
GLUE_BRAWLISEUM_REWARDS_WIN_BANNER_TEXT	ชนะ {0} เกม!	
GLUE_BRAWLISEUM_SESSION_ERROR	เกิดปัญหาในการรับข้อมูลเกมท้าประลอง	
GLUE_BRAWLISEUM_SESSION_ERROR_TITLE	เกมท้าประลองมีปัญหา	
GLUE_BRAWLISEUM_TITLE	สนามท้าประลอง	
GLUE_BRM_LOADING_BAR_TASK_1	กำลังจับคนแคระเป็นทาส	
GLUE_BRM_LOADING_BAR_TASK_10	กำลังวางแผนจัดการแร็กนารอส	
GLUE_BRM_LOADING_BAR_TASK_11	กำลังบ่อนทำลายเนฟาเรี่ยน	
GLUE_BRM_LOADING_BAR_TASK_12	กำลังเลี้ยงดูแบล็คดราก้อนไฟลท์	
GLUE_BRM_LOADING_BAR_TASK_13	กำลังจุดไฟเผาข้าวของ	
GLUE_BRM_LOADING_BAR_TASK_14	กำลังลักพาตัวมังกรนิสัยดี	
GLUE_BRM_LOADING_BAR_TASK_15	กำลังสร้างอาณาเขต	
GLUE_BRM_LOADING_BAR_TASK_16	กำลังต้มลาวาให้เดือด	
GLUE_BRM_LOADING_BAR_TASK_17	กำลังก่อกวนเทศกาลบรูวเฟสต์	
GLUE_BRM_LOADING_BAR_TASK_18	กำลังเชิญแขกในตำนาน	
GLUE_BRM_LOADING_BAR_TASK_2	กำลังฝึกแกล้งตาย	
GLUE_BRM_LOADING_BAR_TASK_3	กำลังชักจูงคนดีให้ทำความชั่ว	
GLUE_BRM_LOADING_BAR_TASK_4	กำลังทรมานเวลาสตราสซ์	
GLUE_BRM_LOADING_BAR_TASK_5	กำลังบงการใจมนุษย์	
GLUE_BRM_LOADING_BAR_TASK_6	กำลังวางแผนยึดครองโลก	
GLUE_BRM_LOADING_BAR_TASK_7	กำลังทำเรื่องชั่วช้า	
GLUE_BRM_LOADING_BAR_TASK_8	กำลังเถียงอย่างไม่ลดละ	
GLUE_BRM_LOADING_BAR_TASK_9	กำลังพูดจาแดกดันคนอื่น	
GLUE_BUTTON_TAKE	เลือก	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone ต้องการแอพ Blizzard บนเดสก์ท็อปแต่หาแอพไม่พบ โปรดไปที่ www.battle.net เพื่อติดตั้งอีกครั้ง	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone ต้องการแอพ Blizzard บนเดสก์ท็อปแต่ไม่สามารถเปิดแอพได้ โปรดไปที่ www.battle.net เพื่อติดตั้งอีกครั้ง	
GLUE_CARD_NERF_BODY	\nมีการ์ดเปลี่ยนแปลงการ์ดต่อไปนี้:\n{0}_ใบ	0=card names
GLUE_CARD_NERF_HEADER	การเปลี่ยนแปลง!	
GLUE_CARD_REPLACEMENT_CARDS_ADDED	เราเพิ่มการ์ดเหล่านี้ในชุดพื้นฐาน	
GLUE_CARD_REPLACEMENT_CARDS_REMOVED	เรานำการ์ดเหล่านี้ออกจากชุดพื้นฐาน	
GLUE_CARD_REPLACEMENT_DUST_FOOTER	เนื่องจากคุณมีการ์ดเหล่านี้ เราจะมอบ\nของขวัญพิเศษเพื่อฉลองให้กับคุณ!	
GLUE_CARD_REPLACEMENT_DUST_HEADER	ผงเวทมนตร์ฟรี!	
GLUE_CARDS_ADDED	เราเพิ่มการ์ดใหม่ {0} ใบให้ชุดคลาสสิค!	
GLUE_CARDS_UPDATED	การ์ดเหล่านี้มีการเปลี่ยนแปลง	
GLUE_CHECKOUT_ERROR_GENERIC_FAILURE	อ๊ะ! มีบางอย่างผิดพลาด โปรดลองอีกครั้ง	
GLUE_CHECKOUT_ERROR_INSUFFICIENT_FUNDS	คุณมีเงินไม่พอที่จะดำเนินการซื้อนี้ให้เสร็จสิ้นได้	
GLUE_CHECKOUT_ERROR_PRODUCT_UNAVAILABLE	ผลิตภัณฑ์นี้ไม่พร้อมให้บริการในขณะนี้	
GLUE_CHINA_STORE_BOOSTER_GIFT	赠礼：\n{0}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PLUS_BONUS	ของขวัญ:\nซองการ์ด {0}+{1} ซอง	
GLUE_CHINA_STORE_BOOSTER_GIFT_PREORDER_BONUS	赠礼：\n{0}包卡牌包\n外加20包奖励卡牌包	
GLUE_CHINA_STORE_DUST_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_CHINA_STORE_DUST_PLUS_BONUS_DETAILED	限时优惠！额外获得{0}点奥术之尘和{1}包奖励卡牌包	0 = num bonus dust, 1 = num bonus packs
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_1	赠礼：	
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_2	30包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_1	赠礼：\n\n10包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_2	1张传说卡牌	
GLUE_CHOOSE	เลือก	
GLUE_CHOOSE_OPPONENT	เลือกคู่ต่อสู้	
GLUE_CHOOSE_YOUR_DECK	เลือกเด็คของคุณ	
GLUE_CHOOSE_YOUR_HERO	เลือกฮีโร่ของคุณ	
GLUE_CLASS_DESCRIPTION_DRUID	ปรับเปลี่ยนกลยุทธ์ให้เข้ากับสถานการณ์ และสะสมมานาอย่างรวดเร็วเพื่อบดขยี้ศัตรู	
GLUE_CLASS_DESCRIPTION_HUNTER	ซ่อนกับดักไว้ไม่ให้ศัตรูรู้ตัว และเรียกเหล่าสัตว์ดุร้ายมาร่วมต่อสู้เคียงข้างคุณ	
GLUE_CLASS_DESCRIPTION_MAGE	เผาผลาญหรือแช่แข็งศัตรูของคุณด้วยเวทมนตร์ที่สร้างความเสียหายรุนแรง หรือใช้กับดักเพื่อให้ฝ่ายตรงข้ามต้องคอยระแวง	
GLUE_CLASS_DESCRIPTION_PALADIN	เสริมพลังและปกป้องมินเนี่ยนของคุณ และมอบการลงทัณฑ์ให้ศัตรูที่สังหารพวกมัน	
GLUE_CLASS_DESCRIPTION_PRIEST	ใช้แสงศักดิ์สิทธิ์เพื่อฟื้นฟูพลังชีวิตให้ฝ่ายเดียวกัน หรือเวทมนตร์มืดเพื่อควบคุมศัตรู	
