TAG	TEXT	COMMENT
VO_HERO_02b_Male_Troll_ERROR_SUMMON_SICKNESS_01	ให้เวลามัน[b]เตรียมตัวหน่อย	
VO_HERO_02b_Male_Troll_ERROR_TARGET_01	ข้าต้องมีเป้าหมาย	
VO_HERO_02b_Male_Troll_ERROR_TAUNT_02	ข้าต้องโจมตี[b]มินเนี่ยนยั่วยุ	
VO_HERO_02b_Male_Troll_FIRE_FESTIVAL_01	เทศกาลไฟเริ่มแล้ว!	
VO_HERO_02b_Male_Troll_Greetings_01	มาสิ! คำนับข้าหน่อย	
VO_HERO_02b_Male_Troll_HAPPY_HALLOWEEN_01	เฮะเฮะเฮะ ฮอลโลว์สเอนด์[b]เริ่มแล้ว!	
VO_HERO_02b_Male_Troll_HAPPY_HOLIDAYS_01	ขอให้มีความสุข[b]ในเทศกาล	
VO_HERO_02b_Male_Troll_HAPPY_NEW_YEAR_01	ขอให้รุ่งเรือง[b]ในวันปีใหม่	
VO_HERO_02b_Male_Troll_HAPPY_NEW_YEAR_LUNAR_01	ขอให้รุ่งเรือง[b]ในวันปีใหม่	
VO_HERO_02b_Male_Troll_HAPPY_NOBLEGARDEN_01	จะพูดครั้งสุดท้าย\nนะ... อย่ามาหาไข่\nในหมวกข้า!	
VO_HERO_02b_Male_Troll_LowCards_01	การ์ดข้า[b]ใกล้หมดแล้ว!	
VO_HERO_02b_Male_Troll_MIRROR_GREETINGS_01	อย่าทำให้ข้า[b]อารมณ์เสียแล้วกัน	
VO_HERO_02b_Male_Troll_MIRROR_START_01	เดี๋ยวก็รู้ว่าใคร[b]ต้องคุกเข่า	
VO_HERO_02b_Male_Troll_NoCards_01	การ์ดข้าหมดแล้ว!	
VO_HERO_02b_Male_Troll_Oops_02	มันพลาดกันได้	
VO_HERO_02b_Male_Troll_Picked_01	เป็นราชานี่มันดีจริงๆ	
VO_HERO_02b_Male_Troll_PIRATE_DAY_01	ถ้าราชาอนุญาต เขาเรียกว่า...\nโจรสลัดหลวง	
VO_HERO_02b_Male_Troll_Sorry_01	เสียใจด้วย	
VO_HERO_02b_Male_Troll_Start_02	เจ้าอยู่เบื้องหน้า[b]ราชาราสตาคาน!	
VO_HERO_02b_Male_Troll_Thanks_01	ข้าขอขอบใจ	
VO_HERO_02b_Male_Troll_Thinking_05	อ้อ... อืมมม	
VO_HERO_02b_Male_Troll_Thinking_11	เพื่อเกียรติยศ...	
VO_HERO_02b_Male_Troll_Thinking_15	โลอาบอกข้าที...	
VO_HERO_02b_Male_Troll_Threaten_04	จงสยบเบื้องหน้าข้า!	
VO_HERO_02b_Male_Troll_Time_01	อย่าบังอาจเร่งข้า!	
VO_HERO_02b_Male_Troll_Well_Played_01	ข้าประทับใจมาก	
VO_HERO_02b_Male_Troll_WOW_01	อะไรกันนี่	
VO_HERO_03_HAPPY_NEW_YEAR_06	สวัสดีปีใหม่!	
VO_HERO_03a_Attack_15	ข้าคือความยุติธรรม!	
VO_HERO_03a_CONCEDE_06	ฉลาดมาก ข้ายอมแพ้	
VO_HERO_03a_ERROR_FULL_MINIONS_25	ข้ามีมินเนี่ยน\nมากเกินไปแล้ว!	
VO_HERO_03a_ERROR_GENERIC_30	ทำแบบนั้นไม่ได้	
VO_HERO_03a_ERROR_HAND_FULL_24	การ์ดเต็มมือแล้ว!	
VO_HERO_03a_ERROR_I_ATTACKED_22	ข้าโจมตีไปแล้ว	
VO_HERO_03a_ERROR_JUST_PLAYED_23	ให้มินเนี่ยน[b]เตรียมพร้อมก่อน[b]หนึ่งเทิร์น	
VO_HERO_03a_ERROR_MINION_ATTACKED_21	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
VO_HERO_03a_ERROR_NEED_MANA_20	ข้ามีมานาไม่พอ	
VO_HERO_03a_ERROR_NEED_WEAPON_19	ข้าต้องมีอาวุธ	
VO_HERO_03a_ERROR_PLAY_27	เล่นการ์ดนั้นไม่ได้	
VO_HERO_03a_ERROR_STEALTH_26	เลือกมินเนี่ยนที่ซ่อนตัว เป็นเป้าหมายไม่ได้	
VO_HERO_03a_ERROR_TARGET_28	ไม่ใช่เป้าหมาย\nที่ถูกต้อง	
VO_HERO_03a_ERROR_TAUNT_29	มินเนี่ยนที่ยั่วยุ\nขวางทางอยู่	
VO_HERO_03a_FIRE_FESTIVAL	สุขสันต์เทศกาล[b]มิดซัมเมอร์!	
VO_HERO_03a_GREETINGS_03	สวัสดี สหายข้า	
VO_HERO_03a_GREETINGS_RESPONSE	ช่างบังเอิญเสียจริง สวัสดี	
VO_HERO_03a_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์	
VO_HERO_03a_HAPPY_HOLIDAYS_52	สุขสันต์งานฉลอง\nวินเทอร์เวล!	
VO_HERO_03a_HAPPY_NEW_YEAR_53	สวัสดีปีใหม่!	
VO_HERO_03a_HAPPY_NEW_YEAR_LUNAR_16	สวัสดีปีใหม่!	
VO_HERO_03a_LOW_CARDS_17	การ์ดข้า\nใกล้จะหมดแล้ว!	
VO_HERO_03a_MIRROR_GREETINGS_04	สวัสดี ยินดีที่ได้พบ!	
VO_HERO_03a_MIRROR_START_02	ข้าคือกำปั้นเหล็ก\nแห่งความยุติธรรม	
VO_HERO_03a_NO_CARDS_18	การ์ดหมดแล้ว!	
VO_HERO_03a_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น![b]ไข่อยู่ไหนล่ะ	
VO_HERO_03a_OOPS_08	ความผิดพลาด[b]เชิงกลยุทธ์	
VO_HERO_03a_PICKED_11	ตอนนี้แหละ!	
VO_HERO_03a_PIRATE_DAY	ยาาร์! ออกเรือได้!	
VO_HERO_03a_SORRY_10	เสียใจด้วย	
VO_HERO_03a_START_01	ไม่มีใครรอดจาก\nโทสะของข้าไปได้	
VO_HERO_03a_THANKS_09	ขอบคุณ	
VO_HERO_03a_THINK1_12	อืมม…	
VO_HERO_03a_THINK2_13	ขอคิดก่อน...	
VO_HERO_03a_THINK3_14	คิดก่อน...	
VO_HERO_03a_THREATEN_05	เจ้าทำให้ข้า[b]โกรธแล้ว!	
VO_HERO_03a_TIMER_16	เร็วเลย!	
VO_HERO_03a_WELL_PLAYED_07	ยอดเยี่ยมมาก	
VO_HERO_03a_WOW_35	อัศจรรย์มาก	
VO_HERO_04_HAPPY_NEW_YEAR_15	สวัสดีปีใหม่นะ[b]แชมเปี้ยน!!	
VO_HERO_05_HAPPY_NEW_YEAR_15	สวัสดีปีใหม่!	
VO_HERO_06_HAPPY_NEW_YEAR_15	สวัสดีปีใหม่!	
VO_HERO_07_HAPPY_NEW_YEAR_15	สวัสดีปีใหม่!	
VO_HERO_08_HAPPY_NEW_YEAR_15	สวัสดีปีใหม่!	
VO_HERO_08b_HAPPY_NEW_YEAR_53	สวัสดีปีใหม่!	
VO_HERO_09_HAPPY_NEW_YEAR_15	สวัสดีปีใหม่!	
VO_HERO_09a_Attack_15	แด่เอลูน!	
VO_HERO_09a_CONCEDE_06	มันจบแล้ว เจ้าเป็นฝ่ายชนะ	
VO_HERO_09a_ERROR_FULL_MINIONS_25	ข้ามีมินเนี่ยน\nมากเกินไปแล้ว!	
VO_HERO_09a_ERROR_GENERIC_30	ทำแบบนั้นไม่ได้	
VO_HERO_09a_ERROR_HAND_FULL_24	การ์ดเต็มมือ[b]ข้าแล้ว!	
VO_HERO_09a_ERROR_I_ATTACKED_22	ข้าโจมตีไปแล้ว	
VO_HERO_09a_ERROR_JUST_PLAYED_23	มินเนี่ยนตัวนั้น[b]ต้องการหนึ่งเทิร์น[b]เพื่อเตรียมพร้อม	
VO_HERO_09a_ERROR_MINION_ATTACKED_21	มินเนี่ยนตัวนั้น\nโจมตีไปแล้ว	
VO_HERO_09a_ERROR_NEED_MANA_20	ข้ามีมานาไม่[b]เพียงพอ	
VO_HERO_09a_ERROR_NEED_WEAPON_19	ข้าต้องมีอาวุธ	
VO_HERO_09a_ERROR_PLAY_27	ข้าเล่นใบนั้น[b]ไม่ได้	
VO_HERO_09a_ERROR_STEALTH_26	เลือกมินเนี่ยนที่ซ่อนตัว\nเป็นเป้าหมายไม่ได้	
VO_HERO_09a_ERROR_TARGET_28	นั่นไม่ใช่[b]เป้าหมายที่ถูกต้อง	
VO_HERO_09a_ERROR_TAUNT_29	มินเนี่ยนที่ยั่วยุ\nขวางทางอยู่	
VO_HERO_09a_FIRE_FESTIVAL	สุขสันต์เทศกาลมิดซัมเมอร์	
VO_HERO_09a_GREETINGS_03	ขอพรจงมีแก่เจ้า	
VO_HERO_09a_GREETINGS_RESPONSE	เจ้าก็เช่นกัน	
VO_HERO_09a_HALLOWS_END	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์	
VO_HERO_09a_HAPPY_HOLIDAYS_52	สุขสันต์งานฉลอง\nวินเทอร์เวล!	
VO_HERO_09a_HAPPY_NEW_YEAR_01	สวัสดีปีใหม่!	
VO_HERO_09a_HAPPY_NEW_YEAR_LUNAR_53	สวัสดีปีใหม่!	
VO_HERO_09a_LOW_CARDS_17	การ์ดของข้า[b]ใกล้จะหมดแล้ว	
VO_HERO_09a_MIRROR_GREETINGS_04	เจ้าก็เช่นกัน	
VO_HERO_09a_MIRROR_START_02	เทพธิดาปกป้องข้า	
VO_HERO_09a_NO_CARDS_18	การ์ดของข้า[b]หมดแล้ว!	
VO_HERO_09a_NOBLEGARDEN	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น	
VO_HERO_09a_OOPS_08	ข้าพลาด	
VO_HERO_09a_PICKED_11	เทพธิดาเรียกหาข้า!	
VO_HERO_09a_PIRATE_DAY	วาจาแห่งพลัง: ยาาร์!	
VO_HERO_09a_SORRY_10	ยกโทษให้ข้าด้วย	
VO_HERO_09a_START_01	เอลูน[b]มอบพลังให้ข้า	
VO_HERO_09a_START_MALFURION	มัลฟิวเรียน ที่รักของข้า	
VO_HERO_09a_THANKS_09	ขอบคุณ	
VO_HERO_09a_THINK1_12	อืมม…	
VO_HERO_09a_THINK2_13	ยังไงดี...	
VO_HERO_09a_THINK3_14	เอลูนประสงค์\nสิ่งใดกัน…	
VO_HERO_09a_THREATEN_05	แล้วเจ้าจะเสียใจ!	
VO_HERO_09a_TIMER_16	รีบหน่อย!	
VO_HERO_09a_WELL_PLAYED_07	เล่นได้ดีมาก	
VO_HERO_09a_WOW_10	ยอดเยี่ยมมาก!	
VO_HERO_09b_Female_Troll_Concede_01	เจ้าชนะ ชะตาลิขิตไว้แล้ว	
VO_HERO_09b_Female_Troll_ERROR_FULL_MINIONS_02	บอร์ดข้าเต็มแล้ว!	
VO_HERO_09b_Female_Troll_ERROR_GENERIC_02	ทำไม่ได้หรอก	
VO_HERO_09b_Female_Troll_ERROR_HAND_FULL_01	มือข้าเต็มแล้ว!	
VO_HERO_09b_Female_Troll_ERROR_I_ATTACKED_01	ข้าโจมตีไปแล้ว	
VO_HERO_09b_Female_Troll_ERROR_MINION_ATTACKED_01	มินเนี่ยนตัวนั้น[b]โจมตีไปแล้ว	
VO_HERO_09b_Female_Troll_ERROR_NEED_MANA_02	ต้องมีมานา!	
VO_HERO_09b_Female_Troll_ERROR_NEED_WEAPON_01	ต้องมีอาวุธ	
VO_HERO_09b_Female_Troll_ERROR_PLAY_01	ข้าเล่นใบนั้นไม่ได้	
VO_HERO_09b_Female_Troll_ERROR_STEALTH_01	อ้าว มันซ่อนตัวอยู่	
VO_HERO_09b_Female_Troll_ERROR_SUMMON_SICKNESS_01	โอ๊ะ ต้องให้มัน[b]เตรียมตัวก่อน	
VO_HERO_09b_Female_Troll_ERROR_TARGET_01	ต้องมีเป้าหมายสิ	
VO_HERO_09b_Female_Troll_ERROR_TAUNT_01	ข้าต้องจัดการ[b]มินเนี่ยนยั่วยุก่อน	
VO_HERO_09b_Female_Troll_FIRE_FESTIVAL_01	เทศกาลไฟ[b]เริ่มแล้ว!	
VO_HERO_09b_Female_Troll_Greetings_01	เชิญเลย! ข้าดูดวงให้ไหม	
VO_HERO_09b_Female_Troll_HAPPY_HALLOWEEN_01	อ้า ฮอลโลว์สเอนด์	
VO_HERO_09b_Female_Troll_HAPPY_HOLIDAYS_01	สุขสันต์วันหยุด	
VO_HERO_09b_Female_Troll_HAPPY_NEW_YEAR_01	ปีใหม่เริ่มแล้ว...	
VO_HERO_09b_Female_Troll_HAPPY_NEW_YEAR_LUNAR_01	ปีใหม่เริ่มแล้ว...	
VO_HERO_09b_Female_Troll_HAPPY_NOBLEGARDEN_01	สุขสันต์[b]โนเบิ้ลการ์เด้น! 	
VO_HERO_09b_Female_Troll_LowCards_02	การ์ดเหลือน้อยแล้ว	
VO_HERO_09b_Female_Troll_MIRROR_GREETINGS_02	นึกแล้วว่าเจ้า[b]ต้องพูดแบบนั้น	
VO_HERO_09b_Female_Troll_MIRROR_START_01	งั้นเจ้าก็รู้ว่า[b]จะจบยังไง...	
VO_HERO_09b_Female_Troll_NoCards_02	การ์ดหมดแล้ว!	
VO_HERO_09b_Female_Troll_Oops_01	อุ๊ย ต้องเป็น[b]ที่จดจำแน่นอน	
VO_HERO_09b_Female_Troll_Picked_02	มาสร้างปัญหากัน[b]ดีไหม หืม	
VO_HERO_09b_Female_Troll_PIRATE_DAY_01	โย่ โฮ่ โฮ่! 	
VO_HERO_09b_Female_Troll_Sorry_01	เสียใจด้วยนะ	
VO_HERO_09b_Female_Troll_Start_02	ข้ารู้ว่าเราต้อง[b]ได้เจอกัน...	
VO_HERO_09b_Female_Troll_Thanks_01	ขอบใจ	
VO_HERO_09b_Female_Troll_Thinking_06	อืม...	
VO_HERO_09b_Female_Troll_Thinking_11	ไพ่บอกอะไรบ้าง	
VO_HERO_09b_Female_Troll_Thinking_12	ข้าต้องทำยังไง...	
VO_HERO_09b_Female_Troll_Threaten_03	เจ้าชะตาขาดแล้ว!	
VO_HERO_09b_Female_Troll_Time_02	ใกล้ถึงจุดจบแล้ว	
VO_HERO_09b_Female_Troll_Well_Played_01	เล่นได้ดี!	
VO_HERO_09b_Female_Troll_WOW_01	เทพโบราณช่วย!	
VO_HERO_11_HAPPY_NEW_YEAR_20	สวัสดีปีใหม่!	
VO_HERO_12_HAPPY_NEW_YEAR_20	สวัสดีปีใหม่!	
VO_HERO_13_HAPPY_NEW_YEAR_20	สวัสดีปีใหม่!	
VO_HERO_14_HAPPY_NEW_YEAR_20	สวัสดีปีใหม่!	
VO_HERO_15_HAPPY_NEW_YEAR_24	<สวัสดีปีใหม่!>	
VO_HERO_16_Female_Dryad_Concede_01	แพ้บ้างก็ได้	
VO_HERO_16_Female_Dryad_ERROR_01	ข้าไม่มีอาวุธนะ	
VO_HERO_16_Female_Dryad_ERROR_02	ข้าต้องมีมานา[b]มากกว่านี้!	
VO_HERO_16_Female_Dryad_ERROR_03	มินเนี่ยนตัวนั้น[b]โจมตีอีกไม่ได้แล้ว!	
VO_HERO_16_Female_Dryad_ERROR_04	ข้าโจมตีไปแล้ว	
VO_HERO_16_Female_Dryad_ERROR_05	มินเนี่ยนตัวนั้น[b]ยังโจมตีไม่ได้	
VO_HERO_16_Female_Dryad_ERROR_06	การ์ดล้นมือข้าแล้ว!	
VO_HERO_16_Female_Dryad_ERROR_07	ข้ามีมินเนี่ยน[b]มากเกินไปแล้ว!	
VO_HERO_16_Female_Dryad_ERROR_08	มินเนี่ยนขี้ขลาด[b]นั่นซ่อนตัวอยู่	
VO_HERO_16_Female_Dryad_ERROR_09	ข้าทำแบบนั้น[b]ไม่ได้	
VO_HERO_16_Female_Dryad_ERROR_10	เป็นไปไม่ได้	
VO_HERO_16_Female_Dryad_ERROR_11	ข้าต้องโจมตี[b]มินเนี่ยนที่[b]ยั่วยุก่อน!	
VO_HERO_16_Female_Dryad_ERROR_12	ไม่มีทาง[b]เป็นอย่างนั้นแน่	
VO_HERO_16_Female_Dryad_FIRE_FESTIVAL_01	ข้าชอบเทศกาลไฟ!	
VO_HERO_16_Female_Dryad_Greetings_01	ธรรมชาติอวยพรเจ้า	
VO_HERO_16_Female_Dryad_GREETINGS_RESPONSE	สวัสดีเจ้าด้วย	
VO_HERO_16_Female_Dryad_HAPPY_HALLOWEEN_01	สุขสันต์เทศกาล[b]ฮอลโลว์สเอนด์!	
VO_HERO_16_Female_Dryad_HAPPY_HOLIDAYS_01	สุขสันต์งานฉลอง[b]วินเทอร์เวล!	
VO_HERO_16_Female_Dryad_HAPPY_NEW_YEAR_01	มาฉลองปีใหม่กัน!	
VO_HERO_16_Female_Dryad_HAPPY_NEW_YEAR_LUNAR_01	มาฉลองปีใหม่กัน!	
VO_HERO_16_Female_Dryad_HAPPY_NOBLEGARDEN_01	สุขสันต์เทศกาล[b]โนเบิ้ลการ์เด้น!	
VO_HERO_16_Female_Dryad_LowCards_01	การ์ดข้าใกล้\nจะหมดแล้ว!	
VO_HERO_16_Female_Dryad_MALFURION_START_01	อิชนู'อาลา อาร์คดรูอิด	
VO_HERO_16_Female_Dryad_MIRROR_GREETINGS_01	สวัสดีเจ้าด้วย!	
VO_HERO_16_Female_Dryad_MIRROR_START_01	เพื่อธรรมชาติ!	
VO_HERO_16_Female_Dryad_NoCards_01	ไม่มีการ์ดเหลือแล้ว!	
VO_HERO_16_Female_Dryad_Oops_02	หลงป่าไปไกลเลย	
VO_HERO_16_Female_Dryad_PIRATE_DAY_01	ยาร์! ข้าคือโจรสลัด!	
VO_HERO_16_Female_Dryad_Sorry_01	ขอโทษด้วยนะ	
VO_HERO_16_Female_Dryad_Start_01	ธรรมชาติ[b]มาเอาคืนแล้ว	
VO_HERO_16_Female_Dryad_Thanks_01	ขอบใจใน\nความพยายาม	
VO_HERO_16_Female_Dryad_Thinking_01	ไหนดูซิ…	
VO_HERO_16_Female_Dryad_Thinking_02	เอาอย่างนี้ดีมั้ย…	
VO_HERO_16_Female_Dryad_Thinking_03	ถ้าแบบนี้ล่ะ…	
VO_HERO_16_Female_Dryad_Threaten_01	จงรับรู้ความเจ็บปวด\nของผืนป่า!	
VO_HERO_16_Female_Dryad_Time_01	เวลาสั้นลงทุกที	
VO_HERO_16_Female_Dryad_Well_Played_01	ทำได้ดีมาก	
VO_HERO_16_Female_Dryad_WOW_01	ดุเดือดมาก!	
VO_HERO_18_Female_Gnome_Concede_01	ยอดเยี่ยม เจ้าชนะแล้ว	
VO_HERO_18_Female_Gnome_ERROR_01	ต้องมีอาวุธ[b]ไม่ใช่เหรอ?	
VO_HERO_18_Female_Gnome_ERROR_03	มานาไม่พอ	
VO_HERO_18_Female_Gnome_ERROR_04	มันโจมตีไปแล้ว	
VO_HERO_18_Female_Gnome_ERROR_06	โจมตีสองครั้ง[b]ไม่ได้	
VO_HERO_18_Female_Gnome_ERROR_07	ชู่วว มันยังหลับอยู่	
VO_HERO_18_Female_Gnome_ERROR_08	โว้ว มีการ์ดเยอะไปแล้ว!	
VO_HERO_18_Female_Gnome_ERROR_10	มินเนี่ยนได้แค่[b]เจ็ดตัวนะจ๊ะ!	
VO_HERO_18_Female_Gnome_ERROR_12	มันซ่อนตัวอยู่!	
VO_HERO_18_Female_Gnome_ERROR_14	ฮึ ทำไม่ได้	
VO_HERO_18_Female_Gnome_ERROR_15	เลือกเป้าหมาย[b]นั้นไม่ได้	
VO_HERO_18_Female_Gnome_ERROR_17	มินเนี่ยนยั่วยุ[b]ขวางทางอยู่	
VO_HERO_18_Female_Gnome_ERROR_19	แบบนั้นผิดกฏนะ!	
VO_HERO_18_Female_Gnome_FIRE_FESTIVAL_01	ข้าชอบพลุ[b]มิดซัมเมอร์ที่สุด!	
VO_HERO_18_Female_Gnome_Greetings_01	เฮ้ หวัดดี!	
VO_HERO_18_Female_Gnome_GREETINGS_RESPONSE	เฮะเฮะ! หวัดดี	
VO_HERO_18_Female_Gnome_HAPPY_HALLOWEEN_01	ฮอลโลว์สเอนด์?! น่ากลัวจัง...	
VO_HERO_18_Female_Gnome_HAPPY_HOLIDAYS_01	สุขสันต์งานฉลอง[b]วินเทอร์เวล	
VO_HERO_18_Female_Gnome_HAPPY_NEW_YEAR_01	สวัสดีปีใหม่!	
VO_HERO_18_Female_Gnome_HAPPY_NEW_YEAR_LUNAR_16	สวัสดีปีใหม่!	
VO_HERO_18_Female_Gnome_LowCards_01	การ์ดจะหมด[b]แล้วนะ	
VO_HERO_18_Female_Gnome_MIRROR_START_01	เย้! นี่มันต้องสุดยอดแน่ๆ!	
VO_HERO_18_Female_Gnome_NOBLEGARDEN	ข้าชอบโนเบิ้ลการ์เด้น!	
VO_HERO_18_Female_Gnome_NoCards_01	การ์ดข้าหมดแล้ว!	
VO_HERO_18_Female_Gnome_Oops_02	วู๊ปซี่!	
VO_HERO_18_Female_Gnome_PIRATE_DAY_01	ย้าร์ ข้าคือโจรสลัด! ย้าาาร์!	
VO_HERO_18_Female_Gnome_Sorry_01	อ๋อยย ขอโทษนะ	
VO_HERO_18_Female_Gnome_Start_01	มาสนุกกันดีกว่า!	
VO_HERO_18_Female_Gnome_Thanks_02	อ๋อยย ขอบคุณนะ!	
VO_HERO_18_Female_Gnome_Thinking_01	อืมมม...	
VO_HERO_18_Female_Gnome_Thinking_03	ฮัม ดัม ดี ดัม ดัม...	
VO_HERO_18_Female_Gnome_Thinking_04	แบบนี้เป็นไง...	
VO_HERO_18_Female_Gnome_Threaten_01	มาเป็นหุ่นเชิด\nของข้าเถอะ	
VO_HERO_18_Female_Gnome_Time_01	ต้องรีบแล้ว!	
VO_HERO_18_Female_Gnome_Well_Played_01	ว้าว เล่นดีเชียวนะ!	
VO_HERO_18_Female_Gnome_WOW_01	นี่มันเจ๋งสุดๆ!	
VO_ICC08_LichKing_Male_Human_YoungArthas_02	ข้าเกลียดการสู้กับตัวเอง	
VO_INNKEEPER_Male_Dwarf_HERONAME_LAZUL_01	ลาซูล!	
VO_INNKEEPER_Male_Dwarf_HERONAME_LAZUL_02	ลาซูล!	
VO_INNKEEPER_Male_Dwarf_HERONAME_MECHAJAR_03	เมคา-จาแร็กซ์ซัส!	
VO_INNKEEPER_Male_Dwarf_HERONAME_RASTAKHAN_01	ราสตาคาน!	
VO_INNKEEPER_Male_Dwarf_HERONAME_RASTAKHAN_02	ราสตาคาน!	
VO_MechaJar_Male_Demon_Concede_01	เจ้าชนะ... \nแต่โลกก็ถึง\nกาลอวสานอยู่ดี!	
VO_MechaJar_Male_Demon_ERROR_FULL_MINIONS_01	บอร์ดข้าเต็มแล้ว	
VO_MechaJar_Male_Demon_ERROR_GENERIC_01	ทำแบบนั้นไม่ได้	
VO_MechaJar_Male_Demon_ERROR_HAND_FULL_01	มือข้าเต็มแล้ว	
VO_MechaJar_Male_Demon_ERROR_I_ATTACKED_01	ข้าโจมตีแล้ว	
VO_MechaJar_Male_Demon_ERROR_MINION_ATTACKED_01	มินเนี่ยนตัวนั้น\nโจมตีแล้ว	
VO_MechaJar_Male_Demon_ERROR_NEED_MANA_01	ข้าต้องมีมานา	
VO_MechaJar_Male_Demon_ERROR_NEED_WEAPON_01	ข้าไม่มีอาวุธ	
VO_MechaJar_Male_Demon_ERROR_PLAY_01	ข้าเล่นการ์ด\nนั้นไม่ได้	
VO_MechaJar_Male_Demon_ERROR_STEALTH_01	มินเนี่ยนน่าสมเพช\nซ่อนตัวอยู่	
VO_MechaJar_Male_Demon_ERROR_SUMMON_SICKNESS_01	มินเนี่ยนตัวนั้น\nต้องเตรียมพร้อม\nหนึ่งเทิร์น	
VO_MechaJar_Male_Demon_ERROR_TARGET_01	เลือกเป้าหมาย\nนั้นไม่ได้	
VO_MechaJar_Male_Demon_ERROR_TAUNT_01	มินเนี่ยนยั่วยุ\nขวางทางอยู่	
VO_MechaJar_Male_Demon_FIRE_FESTIVAL_01	สุขสันต์เทศกาลไฟ\nทุกสิ่งมอดม้วย\nในกองเพลิง	
VO_MechaJar_Male_Demon_Greetings_02	ขอต้อนรับสู่นรก!	
VO_MechaJar_Male_Demon_HAPPY_HALLOWEEN_01	ฮอลโลว์สเอนด์\nใกล้เริ่ม แต่\nชีวิตเจ้าใกล้จบ	
VO_MechaJar_Male_Demon_HAPPY_HOLIDAYS_01	ขอให้สนุกกับ\nวินเทอร์เวล\nระหว่างที่ยังมีชีวิต	
VO_MechaJar_Male_Demon_HAPPY_NEW_YEAR_01	สวัสดีปีใหม่\nปีสุดท้ายของเจ้าแล้ว	
VO_MechaJar_Male_Demon_HAPPY_NEW_YEAR_LUNAR_01	สวัสดีปีใหม่!	
VO_MechaJar_Male_Demon_HAPPY_NOBLEGARDEN_01	เริ่มเทศกาล\nโนเบิ้ลการ์เด้น\nณ บัดนี้	
VO_MechaJar_Male_Demon_LowCards_01	เด็คข้าใกล้พบ\nจุดจบแล้ว	
VO_MechaJar_Male_Demon_MIRROR_GREETINGS_03	เจ้าแค่เข้ามา\nอยู่ในนรก ข้าสิ\nกำเนิดจากนรก!	
VO_MechaJar_Male_Demon_MIRROR_START_01	เช่นกัน เจ้าโง่!	
VO_MechaJar_Male_Demon_NoCards_01	การ์ดข้าหมดแล้ว	
VO_MechaJar_Male_Demon_Oops_02	ผิดพลาด! ผิดพลาด!	
VO_MechaJar_Male_Demon_Picked_01	จาแร็กซ์ซัส\nออนไลน์	
VO_MechaJar_Male_Demon_PIRATE_DAY_01	โยโฮ ขอย้ำ โยโฮ เข้าสู่วิถีโจรสลัด	
VO_MechaJar_Male_Demon_Sorry_01	ข้า... เสียใจ!	
VO_MechaJar_Male_Demon_Start_02	เจ้าเผชิญหน้ากับ\nเมคา-จาแร็กซ์ซัส!	
VO_MechaJar_Male_Demon_Thanks_01	ขอบใจ	
VO_MechaJar_Male_Demon_Thinking_01	อืมมม	
VO_MechaJar_Male_Demon_Thinking_02	ต้อง… ทำลาย…	
VO_MechaJar_Male_Demon_Thinking_05	กำลังประมวลผล…	
VO_MechaJar_Male_Demon_Threaten_04	ความยโสของเจ้า\nจะนำมาซึ่งหายนะ!	
VO_MechaJar_Male_Demon_Time_01	เวลาจะหมดแล้ว	
VO_MechaJar_Male_Demon_TRIGGER_DOOM_01	วันสิ้นซาก!	
VO_MechaJar_Male_Demon_TRIGGER_RENOUCEDARKNESS_01	ลบความมืดทิ้งแล้ว!	
VO_MechaJar_Male_Demon_Well_Played_01	เล่นดีนี่!	
VO_MechaJar_Male_Demon_WOW_01	น่าทึ่งมาก!	
VO_TBA01_4__Concede	*คำราม*	
VO_TBA01_4__Error_Full_Minions	*คำราม*	
VO_TBA01_4__Error_Generic	*คำราม*	
VO_TBA01_4__Error_Hand_Full	*คำราม*	
VO_TBA01_4__Error_I_Attacked	*คำราม*	
VO_TBA01_4__Error_Just_Played	*คำราม*	
VO_TBA01_4__Error_Minion_Attacked	*คำราม*	
VO_TBA01_4__Error_Need_Mana	*คำราม*	
VO_TBA01_4__Error_Need_Weapon	*คำราม*	
VO_TBA01_4__Error_Play	*คำราม*	
VO_TBA01_4__Error_Stealth	*คำราม*	
VO_TBA01_4__Good_Game	*คำราม*	
VO_TBA01_4__Greetings	เริ่มเกมกันได้แล้ว!	
VO_TBA01_4__Low_Cards	*คำราม*	
VO_TBA01_4__No_Cards	*คำราม*	
VO_TBA01_4__Oops	*เสียงหัวเราะมุ่งร้าย*	
VO_TBA01_4__Sorry	*เสียงหัวเราะคุกคาม*	
VO_TBA01_4__Start	ที่นี่ข้าคือราชา!	
VO_TBA01_4__Thanks	*เสียงหัวเราะชั่วร้าย*	
VO_TBA01_4__Threaten	จงดู! นี่คือพลังที่แท้จริง\nของเนฟาเรี่ยน!	
VO_TBA01_4__Timer	*คำราม*	
VO_TBA01_4__Well_Played	*เสียงหัวเราะ[b]แฝงเจตนาร้าย*	
VO_TRLA_204h_Male_Troll_Concede_03	เจ้าชนะแล้ว... แต่ข้าไม่เคยลืม ไม่มีวันให้อภัย!	
