TAG	TEXT	COMMENT
GLUE_STORE_FAIL_SPENDING_LIMIT	Esta compra sobrepasaría tu límite de gasto. ¡La compra con oro sigue disponible!	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	No se ha podido procesar tu compra por móvil.	
GLUE_STORE_FAIL_THROTTLED	En este momento no es posible procesar tu transacción. Vuelve a intentarlo más tarde.	
GLUE_STORE_FORGOT_PWD_DETAILS	Has introducido una contraseña incorrecta demasiadas veces, o bien has cancelado la petición de contraseña. ¿La has olvidado?	
GLUE_STORE_FORGOT_PWD_HEADLINE	¿Has olvidado tu contraseña?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Pulsar "{0}" te llevará al sitio web de Blizzard, donde podrás restaurarla.	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	Ha habido un problema al procesar tu pago. Utiliza un método de pago diferente o ponte en contacto con el proveedor de tu método de pago.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Compra fallida	
GLUE_STORE_GENERIC_BP_FAIL_RETRY_CONTACT_CS_IF_PERSISTS_DETAILS	Se ha producido un error al procesar la compra. Vuelve a intentarlo más tarde.	
GLUE_STORE_GENERIC_BP_FAIL_RETRY_CONTACT_CS_IF_PERSISTS_URL_DETAILS	Pulsar "{0}" te llevará al sitio web de cuentas de Blizzard.	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Pulsar "{0}" te llevará al sitio web de Blizzard, donde podrás actualizar tus datos de método de pago.	
GLUE_STORE_GIL_PREORDER_DATE	¡Disponible a mediados de abril*!	
GLUE_STORE_GIL_PREORDER_DUST_DATE	¡Sobres disponibles\na mediados de abril*!	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Comprar con oro	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	¡Tienes un montón de oro! Si quieres comprar más de un sobre, puedes hacer doble clic en "1 sobre por 100 oro" para cambiar la cantidad de sobres que quieres comprar.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	¡Tienes un montón de oro! Si quieres comprar más de un sobre, puedes tocar dos veces el botón "1 sobre por 100 oro" para cambiar la cantidad de sobres que quieres comprar.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Sobres a cambio de oro	
GLUE_STORE_GORO_PREORDER_DATE	¡Disponible a mediados de abril*!	
GLUE_STORE_HEADLINE	Tienda	
GLUE_STORE_HEALUP_BOOSTER_DESC	Se necesita una cuenta	
GLUE_STORE_HERO_BUTTON_COST_OWNED_TEXT	(Adquirido)	
GLUE_STORE_HERO_BUTTON_TEXT_PURCHASED	Ya adquirido	
GLUE_STORE_HERO_PREVIEW	Previsualizar	
GLUE_STORE_HEROES_PURCHASED	Adquirido	
GLUE_STORE_ICC_PREORDER_DATE	¡Disponible a mediados de agosto*!	
GLUE_STORE_ICC_PREORDER_DUST_DATE	卡牌包可以在八月中旬打开！	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_DISCLAIMER_DETAILS	특정 카드를 원하신다면 아래와 같이 ‘마력 추출’ 기능을 통해 100%의 확률로 제작할 수 있습니다.\n   1) 카드 팩을 구매하고 개봉하여 원하는 카드가 있는지 확인합니다.\n   2) 원하는 카드가 없다면 “내 카드” 메뉴에서 필요하지 않은 카드를 선택하고 “마력 추출” 기능을 사용하세요. 이 기능을 사용하면 해당 카드를 제거하고 “신비한 가루”를 획득합니다.\n   3) “내 카드” 메뉴의 “제작하기” 기능으로 “신비한 가루”를 사용하여 원하는 카드를 제작합니다.\n카드 팩 하나당 최소 40개의 “신비한 가루”를 얻을 수 있습니다. 일반/희귀/영웅/전설 카드를 제작하려면 각각 40/100/400/1600개의 “신비한 가루”가 필요합니다. 즉, 카드 팩을 1/3/10/40개 구매하면 반드시 일반/희귀/영웅/전설 카드 하나를 제작할 수 있습니다.	
GLUE_STORE_KOREAN_DISCLAIMER_HEADLINE	주의!	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_ADVENTURE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_KOREAN_PRODUCT_DETAILS_FIRST_PURCHASE_BUNDLE	이용기간: 서비스 종료 시까지. 본 상품은 구매 후 즉시 임의 직업의 오리지널 전설 카드가 귀하의 카드에 추가되므로 구매 후 환불이 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_KOREAN_PRODUCT_DETAILS_PACKS_PREORDER	사전 구매 상품은 실제 상품 출시 전까지 환불이 가능합니다.	
GLUE_STORE_LAUNCH_PROMO	¡PROMOCIÓN DE LANZAMIENTO!	
GLUE_STORE_LEAVING_SOON	¡Pronto desaparecerá\nde la tienda!	
GLUE_STORE_LEAVING_SOON_LEARN_MORE	Más información	
GLUE_STORE_LIMITED_TIME_OFFER	¡Oferta por tiempo limitado!	
GLUE_STORE_LOOT_PREORDER_DATE	¡Disponible a mediados de diciembre*!	
GLUE_STORE_LOOT_PREORDER_DUST_DATE	¡Sobres disponibles\na mediados de diciembre*!	
GLUE_STORE_MODE_ADVENTURE	Aventuras	
GLUE_STORE_MODE_CARDS	Cartas	
GLUE_STORE_MODE_HEROES	Héroes	
GLUE_STORE_MODE_NAME_DUST	奥术之尘	
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Comprar	
GLUE_STORE_MSG_PREORDER_DATE	¡Disponible a principios de diciembre!	
GLUE_STORE_NO_PAYMENT_DETAILS	Aún no has establecido un método de pago válido. Establece un método de pago en el sitio web de Blizzard y vuelve a intentarlo.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Aviso	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Pulsar "{0}" te llevará al sitio web de Blizzard.	
GLUE_STORE_OG_PREORDER_DATE	¡Disponible en primavera*!	
GLUE_STORE_OPEN_BUTTON_TEXT	Tienda	
GLUE_STORE_PACK_BUTTON_COST_OWNED_TEXT	(Adquirido)	
GLUE_STORE_PACK_BUTTON_TEXT_PURCHASED	Ya adquirido	
GLUE_STORE_PACKBUY_BEST_VALUE	Chollo	
GLUE_STORE_PACKBUY_LIMITED_TIME	Tiempo limitado	
GLUE_STORE_PACKBUY_SUGGESTION	Recomendado	
GLUE_STORE_PACKS_BUTTON_PREORDER_TEXT	Precomprar {0} |4(sobre,sobres)	0=number of packs
GLUE_STORE_PACKS_LATEST_EXPANSION	Última expansión	
GLUE_STORE_PACKS_PREORDER_TEXT	Precomprar	
GLUE_STORE_PAYMENT_INFO_DETAILS	Se necesita una cuenta de Blizzard para hacer compras con dinero real dentro de la aplicación.\n\nAVISO: Ten en cuenta que toda incidencia de pago relacionada con esta transacción puede resultar en la suspensión temporal de la cuenta de Hearthstone hasta que se solucione la incidencia de pago.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Información del producto	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Pulsa "{0}" para ver más información sobre la probabilidad de obtención de cartas según su rareza y los detalles de la compra.	
GLUE_STORE_PRE_PURCHASE_HAS_ENDED	La compra anticipada de este producto ya no está disponible.	
GLUE_STORE_PREORDER	¡PRECOMPRA!	
GLUE_STORE_PREORDER_EXCLUSIVE	¡PRECOMPRA EXCLUSIVA!	
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_1	Enfréntate a los mortíferos jefes de {0} en combates de un jugador.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_2	Consigue nuevas cartas de la Montaña Roca Negra para tu colección, ¡entre ellas, 1 legendaria!	
GLUE_STORE_PRODUCT_DETAILS_DALA_PART_1	Enfréntate a los mortíferos jefes de {0} en combates de un jugador.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_DALA_PART_2	¡Desbloquea un nuevo capítulo con desafíos únicos y nuevos héroes con los que jugar!	
GLUE_STORE_PRODUCT_DETAILS_DUST	•  购买奥术之尘赠送系列卡牌包\n•  每包卡牌包内含5张{0}《炉石传说》卡牌，其中至少1张为稀有或更高品质\n•  奥术之尘可用于在“我的收藏”中制作卡牌	0=pack type
GLUE_STORE_PRODUCT_DETAILS_FIRST_PURCHASE_BUNDLE	•  10 sobres clásicos y 1 esbirro dragón legendario clásico aleatorio\n•  Cada sobre contiene 5 cartas,  y al menos una de ellas es poco común o mejor	
GLUE_STORE_PRODUCT_DETAILS_FIRST_PURCHASE_BUNDLE_DUST	•  购买10点奥术之尘赠送10包经典卡牌包和1张随机经典传说龙牌\n•  每包卡牌包内含5张卡牌，其中至少1张为稀有或更高品质\n•  奥术之尘可用于在“我的收藏”中制作卡牌	
GLUE_STORE_PRODUCT_DETAILS_GIL_CN_DUST_PRESALE	•  购买50点奥术之尘和1张特殊的卡牌背面图案赠送50包系列卡牌包和20包奖励卡牌包\n•  每包卡牌包内含5张卡牌，其中至少1张为稀有或更高品质\n *卡牌包可以在2018年4月30日前打开\n•  奥术之尘可用于在“我的收藏”中制作卡牌	
GLUE_STORE_PRODUCT_DETAILS_GIL_PACK_PRESALE	•  50 sobres y un dorso de carta especial\n•  20 sobres adicionales\n•  Cada sobre contiene 5 cartas, y al menos una de ellas es poco común o mejor\n *Los sobres podrán abrirse antes del 30 de abril de 2018	
GLUE_STORE_PRODUCT_DETAILS_GORO_PACK_PRESALE	•  50 sobres y un dorso de carta especial\n•  Cada sobre contiene 5 cartas, y al menos una de ellas es poco común o mejor\n *Los sobres podrán abrirse antes del 30 de abril de 2017	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_DUST	奥术之尘：	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_FIRST_PURCHASE_BUNDLE	El pack de bienvenida incluye:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_GIL_PACK_PRESALE	El Bosque Embrujado (precompra) incluye:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_GORO_PACK_PRESALE	Viaje a Un'Goro (precompra) incluye:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_ICC_PACK_PRESALE	Caballeros del Trono Helado (precompra) incluye:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_LOOT_PACK_PRESALE	Kóbolds & Catacumbas (precompra) incluye:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_MAMMOTH_BUNDLE	El pack del Mamut incluye:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_OG_PACK_PRESALE	Susurros de los Dioses Antiguos (precompra) incluye:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_PACK	Contenido por sobre:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_TGT_PACK_PRESALE	El Gran Torneo (precompra) incluye:	
GLUE_STORE_PRODUCT_DETAILS_ICC_CN_DUST_PRESALE	•  购买50点奥术之尘和1张特殊的卡牌背面图案赠送50包系列卡牌包\n•  每包卡牌包内含5张卡牌，其中至少1张为稀有或更高品质\n *卡牌包可以在2017年8月31日前打开\n•  奥术之尘可用于在“我的收藏”中制作卡牌	
GLUE_STORE_PRODUCT_DETAILS_ICC_PACK_PRESALE	•  50 sobres y un dorso de carta especial\n•  Cada sobre contiene 5 cartas, y al menos una de ellas es poco común o mejor\n * Los sobres podrán abrirse antes del 31 de agosto de 2017	
GLUE_STORE_PRODUCT_DETAILS_KARA_PART_1	Enfréntate a los mortíferos jefes de {0} en combates de un jugador.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_KARA_PART_2	Consigue nuevas cartas de Una Noche en Karazhan para tu colección, ¡entre ellas, alguna legendaria!	
GLUE_STORE_PRODUCT_DETAILS_LOE_PART_1	Enfréntate a los mortíferos jefes de {0} en combates de un jugador.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_LOE_PART_2	Consigue nuevas cartas de la Liga de Expedicionarios para tu colección, ¡entre ellas alguna legendaria!	
GLUE_STORE_PRODUCT_DETAILS_LOOT_CN_DUST_PRESALE	•  购买50点奥术之尘和1张特殊的卡牌背面图案赠送50包系列卡牌包\n•  每包卡牌包内含5张卡牌，其中至少1张为稀有或更高品质\n *卡牌包可以在2017年12月31日前打开\n•  奥术之尘可用于在“我的收藏”中制作卡牌	
GLUE_STORE_PRODUCT_DETAILS_LOOT_PACK_PRESALE	•  50 sobres y un dorso de carta especial\n•  Cada sobre contiene 5 cartas, y al menos una de ellas es poco común o mejor\n * Los sobres podrán abrirse antes del 31 de diciembre de 2017	
GLUE_STORE_PRODUCT_DETAILS_MAMMOTH_BUNDLE	•  10 sobres de Viaje a Un'Goro\n•  10 sobres de Caballeros del Trono Helado\n•  10 sobres de Kóbolds & Catacumbas\n•  Cada sobre contiene 5 cartas, y al menos una de ellas es poco común o mejor	
GLUE_STORE_PRODUCT_DETAILS_MAMMOTH_BUNDLE_DUST	购买30点奥术之尘赠送\n•  10包“勇闯安戈洛”卡牌包\n•  10包“冰封王座的骑士”卡牌包\n•  10包“狗头人与地下世界”卡牌包\n•  每包卡牌包内含5张卡牌，其中至少1张为稀有或更高品质\n•  奥术之尘可用于在“我的收藏”中制作卡牌	
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_1	Enfréntate a los mortíferos jefes de {0} en combates de un jugador.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_2	Consigue nuevas cartas de Naxxramas para tu colección, ¡entre ellas 1 legendaria!	
GLUE_STORE_PRODUCT_DETAILS_OG_PACK_PRESALE	•  50 sobres y un dorso de carta especial\n•  Cada sobre contiene 5 cartas, y al menos una de ellas es poco común o mejor\n *Los sobres podrán abrirse antes del 31 de mayo de 2016	
GLUE_STORE_PRODUCT_DETAILS_PACK	•  5 cartas de conjunto {0} de Hearthstone\n•  Al menos 1 es poco común o mejor	0=pack type
GLUE_STORE_PRODUCT_DETAILS_TGT_PACK_PRESALE	•  50 sobres y un dorso de carta especial\n•  Cada sobre contiene 5 cartas, y al menos una de ellas es poco común o mejor\n•  ¡Los sobres de El Gran Torneo podrán abrirse en agosto!	
GLUE_STORE_PRODUCT_EVENT_HAS_ENDED	Ese producto ya no está disponible.	
GLUE_STORE_PRODUCT_NAME_BRM_PRESALE_BUNDLE	Compra anticipada de Montaña Roca Negra	
GLUE_STORE_PRODUCT_NAME_BRM_WING_BUNDLE	Aventura de la Montaña Roca Negra ({0} |4(ala,alas))	
GLUE_STORE_PRODUCT_NAME_DALA_WING_BUNDLE	Aventura de Dalaran ({0} |4(ala,alas))	
GLUE_STORE_PRODUCT_NAME_DUST	{0}个奥术之尘和赠送的{1}包{2}卡牌包	0=quantity of dust,1=quantity of packs,2=pack type
GLUE_STORE_PRODUCT_NAME_FIRST_PURCHASE_BUNDLE	Pack de bienvenida	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Acceso a la Arena	
GLUE_STORE_PRODUCT_NAME_GIL_PRESALE_BUNDLE	El Bosque Embrujado (precompra)	
GLUE_STORE_PRODUCT_NAME_GORO_PRESALE_BUNDLE	Viaje a Un'Goro (precompra)	
GLUE_STORE_PRODUCT_NAME_ICC_PRESALE_BUNDLE	Caballeros del Trono Helado (precompra)	
GLUE_STORE_PRODUCT_NAME_KARA_PRESALE_BUNDLE	Promoción de lanzamiento de Una Noche en Karazhan	
GLUE_STORE_PRODUCT_NAME_KARA_WING_BUNDLE	Aventura de Una Noche en Karazhan ({0} |4(ala,alas))	
GLUE_STORE_PRODUCT_NAME_LOE_WING_BUNDLE	Aventura de la Liga de Expedicionarios ({0} |4(ala,alas))	
GLUE_STORE_PRODUCT_NAME_LOOT_PRESALE_BUNDLE	Kóbolds & Catacumbas (precompra)	
GLUE_STORE_PRODUCT_NAME_MAMMOTH_BUNDLE	Pack del Mamut	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Compra por móvil	
GLUE_STORE_PRODUCT_NAME_NAXX_WING_BUNDLE	Aventura de Naxxramas ({0} |4(ala,alas))	
GLUE_STORE_PRODUCT_NAME_OG_PRESALE_BUNDLE	Susurros de los Dioses Antiguos (precompra)	
GLUE_STORE_PRODUCT_NAME_PACK	{0} |4(sobre,sobres) {1}	0=quantity,1=pack type
GLUE_STORE_PRODUCT_NAME_TGT_PRESALE_BUNDLE	El Gran Torneo (precompra)	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_HEADER	No disponible	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT	Este producto no está disponible en estos momentos.	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT_HAS_ENDED	Este producto ya no está a la venta.	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT_NOT_YET_STARTED	Este producto aún no está a la venta.	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	No	
GLUE_STORE_PURCHASE_LOCK_DESCRIPTION	Tu cuenta tiene una compra pendiente en {0}. Inicia Hearthstone en el dispositivo desde el que intentaste realizar una compra por última vez.\n\nSi el problema persiste, ponte en contacto con el servicio de Asistencia al cliente.	0=one of GLOBAL_STORE_MOBILE_NAME_*
GLUE_STORE_PURCHASE_LOCK_HEADER	Error en la compra	
GLUE_STORE_QUANTITY_DUST	{0}个奥术之尘	
GLUE_STORE_QUANTITY_DUST_BUNDLE	{0}点奥术之尘以及更多	
GLUE_STORE_QUANTITY_HEADLINE	Cambiar cantidad	
GLUE_STORE_QUANTITY_MESSAGE	¿Cuántos sobres quieres comprar a cambio de oro? No pueden ser más de {0}.	
GLUE_STORE_QUANTITY_PACK	{0} |4(sobre,sobres)	
GLUE_STORE_QUANTITY_PACK_BUNDLE	{0} |4(sobre,sobres) y más	
GLUE_STORE_QUANTITY_PACK_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_STORE_RANDOM_CLASS_LEGENDARY	Legendaria de clase aleatoria	
GLUE_STORE_RANDOM_DRAGON_LEGENDARY	Legendaria de dragón clásico aleatoria	
GLUE_STORE_READ_TOS_BUTTON_TEXT	Leer Condiciones de Venta	
GLUE_STORE_SPECIAL_OFFER	¡Oferta especial!	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Comprar	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Se cargará a tu: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Resumen	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Objetos pedidos	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_BUNDLE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_SINGLE	본 상품은 구매 후 환불되지 않으며, 구매 즉시 해당 지구에 내용이 적용됩니다	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FIRST_PURCHASE_BUNDLE	이용기간: 서비스 종료 시까지. 본 상품은 구매 후 즉시 임의 직업의 오리지널 전설 카드가 귀하의 카드에 추가되므로 구매 후 환불이 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_HERO	본 상품은 구매 후 환불되지 않으며, 구매 즉시 이용이 가능합니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_PACK_PREORDER	사전 구매 상품은 실제 상품 출시 전까지 환불이 가능합니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_TAVERN_BRAWL_TICKET	영웅 난이도 난투 입장료는 구매 후 환불되지 않으며, 구매 즉시 영웅 난이도 난투에 입장합니다.\n서비스 제공기간: 해당 영웅 난이도 난투 만료시까지.\n만료 시 승리한 횟수에 따라 보상이 차등 지급되므로 만료 시간을 확인하시기 바랍니다.	
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Pagar ahora	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Precio	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	IVA incluido.	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	Más impuestos aplicables.	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	Al hacer clic en "{0}", reconoce que ha leído y aceptado las Condiciones de Venta. El botón "{1}" le permitirá cambiar su método de pago por defecto o leer las Condiciones de Venta.	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_SUMMARY_TOS_AGREEMENT_EU	Al hacer clic en "{0}", acepta las Condiciones de Venta y el envío inmediato del pedido. Una vez iniciado el proceso de envío, perderá el derecho de desistimiento. El botón "{1}" le permitirá cambiar su método de pago por defecto o leer las Condiciones de Venta.	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	?	
GLUE_STORE_TGT_PREORDER_DATE	¡Disponible en agosto!	
GLUE_STORE_THIS_WEEK_ONLY	¡SOLO DISPONIBLE ESTA SEMANA!	
GLUE_STORE_TRL_PREORDER_DATE	¡Disponible a mediados de diciembre*!	
GLUE_STORE_TRL_PREORDER_DUST_DATE	卡牌包可以在十二月中旬\n打开！	
GLUE_TAVERN_BRAWL_HAS_ENDED_HEADER	Fin del evento	
GLUE_TAVERN_BRAWL_HAS_ENDED_TEXT	Este evento de pelea de taberna ha acabado. ¡Pero pronto habrá uno nuevo!	
GLUE_TAVERN_BRAWL_LABEL_ENDING_DAYS	Acaba en {0} |4(día,días)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_HOURS	Acaba en {0} |4(hora,horas)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_MINUTES	Acaba en {0} |4(minuto,minutos)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_OVER_1_MONTH	Acaba en > 1 mes	
GLUE_TAVERN_BRAWL_LABEL_ENDING_SECONDS	Acaba en {0} |4(segundo,segundos)	
GLUE_TAVERN_BRAWL_LABEL_ENDING_WEEKS	Acaba en {0} |4(semana,semanas)	
GLUE_TAVERN_BRAWL_RETIRE	Retirarse	
GLUE_TAVERN_BRAWL_RETIRE_CONFIRM_DESC	¡Vas a poner fin a la pelea heroica! ¿Seguro?	
GLUE_TAVERN_BRAWL_RETIRE_CONFIRM_HEADER	Retirarse	
GLUE_TAVERN_BRAWL_RETURNS_DAYS	Vuelve en\n<size=70>{0}</size>\n|4(día,días)	
GLUE_TAVERN_BRAWL_RETURNS_HOURS	Vuelve en\n<size=70>{0}</size>\n|4(hora,horas)	
GLUE_TAVERN_BRAWL_RETURNS_LESS_THAN_1_HOUR	Vuelve en\n<size=70>< 1</size>\nhora	
GLUE_TAVERN_BRAWL_RETURNS_OVER_1_MONTH	Vuelve en\n<size=70>> 1</size>\nmes	
GLUE_TAVERN_BRAWL_RETURNS_UNKNOWN	Cerrado por\n\n\nreformas	the extra blank lines are there because of the background image filigree on the left and right of the number in "Back in X days" of the other strings. this string shows up when there is no future Tavern Brawl and has the same background filigree.
GLUE_TAVERN_BRAWL_RETURNS_UNKNOWN_SINGLE_LINE	Cerrado por renovaciones	
GLUE_TAVERN_BRAWL_RETURNS_WEEKS	Vuelve en\n<size=70>{0}</size>\n|4(semana,semanas)	
GLUE_TAVERN_BRAWL_REWARD_DESC	¡Obtén un sobre por tu primera victoria de la semana!	
GLUE_TAVERN_BRAWL_REWARD_DESC_CARDBACK	¡Obtén este dorso de carta por tu primera victoria de la semana!	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH	¡Obtén un sobre por completar tu primera pelea de taberna de la semana!	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH_CARDBACK	¡Obtén este dorso de carta por completar tu primera pelea de taberna de la semana!	
GLUE_TAVERN_BRAWL_REWARD_DESC_FINISH_MULTIPLE_PACKS	¡Obtén {0} |4(sobre,sobres) por completar tu primera pelea de taberna de la semana!	
GLUE_TAVERN_BRAWL_REWARD_DESC_MULTIPLE_PACKS	¡Obtén {0} |4(sobre,sobres) por tu primera victoria de la semana!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_01	¡Crear una cuenta ayuda a proteger tu progreso! ¡Además, obtendrás un sobre de cartas gratis!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_02	¡Crea una cuenta para habilitar las compras! Una cuenta ayuda a proteger tu colección.	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_03	¡Crea una cuenta para proteger tu colección y conseguir este sobre gratis!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_04	¡Buen trabajo! ¡Protege tu progreso creando una cuenta!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_05	¡Felicidades! ¡Protege tu progreso creando una cuenta!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_BODY_06	¡Bien hecho! ¡Protege tu progreso creando una cuenta!	
GLUE_TEMPORARY_ACCOUNT_DIALOG_HEADER_01	Se requiere una cuenta	
GLUE_TEMPORARY_ACCOUNT_DIALOG_HEADER_02	¿Quieres crear una cuenta?	
GLUE_TEMPORARY_ACCOUNT_DIALOG_HEADER_03	¿Ya es hora de crear una cuenta?	
GLUE_TEMPORARY_ACCOUNT_FRIENDS_LIST_BODY	¡Hearthstone es más divertido con amigos!\n(Se necesita una cuenta)	
GLUE_TEMPORARY_ACCOUNT_FRIENDS_LIST_HEADER	Juega con tus amigos	
GLUE_TEMPORARY_ACCOUNT_GAME_MENU_BODY	• Protege tu colección\n• Guarda tu progreso en el juego\n• Desbloquea un sobre gratis\n• Chatea y juega con amigos\n• Personaliza tu nombre\n• Juega en otras plataformas	
GLUE_TEMPORARY_ACCOUNT_SIGN_UP	Inscribirse	
GLUE_TEMPORARY_ACCOUNT_SWITCH_ACCOUNT_HEADER	Cuentas	
GLUE_TEXTURE_COMPRESSION_WARNING	Esta versión no contiene el formato de texturas adecuado para esta plataforma. Su ejecución no será óptima.	--TEMP-- This should be in Chinese
GLUE_TEXTURE_COMPRESSION_WARNING_TITLE	Aviso de compresión de texturas	--TEMP-- This should be in Chinese
GLUE_THE_CLOCK_BANNER_NEW_WAY	Nueva forma de jugar:	
GLUE_THE_CLOCK_BANNER_STANDARD	"Estándar"	
GLUE_THE_CLOCK_BANNER_YEAR	Año del Dragón	
GLUE_THE_CLOCK_DETAILS	Las cartas que puedes jugar en el formato estándar cambian cada año.	
GLUE_THE_CLOCK_DETAILS_STANDARD	En el formato estándar, solo se pueden usar las cartas más recientes.	
GLUE_TIP_ADVENTURE_0	Te hará falta diseñar un mazo personalizado para derrotar a los jefes más difíciles.	
GLUE_TIP_ADVENTURE_1	No dejes que los jefes fuertes te desanimen. Crea un mazo personalizado para machacarlos.	
