TAG	TEXT	COMMENT
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_HEADLINE	Nicht verfügbar!	
GLUE_STORE_ADVENTURE_LEAVING_SOON	Bald nicht mehr verfügbar!	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_NOT_PURCHASABLE_TEXT	Für den Kauf dieses Abenteuers müssen\nalle 9 Klassen freigeschaltet sein.\n\nBesiegen Sie dazu jeden Helden einmal!	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_NOT_PURCHASABLE_TITLE	Moment!	
GLUE_STORE_AUTH_FAIL_HEADLINE	Kauf fehlgeschlagen	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	Kauf abgeschlossen!	
GLUE_STORE_AUTH_WAITING	Autorisierung ...	
GLUE_STORE_AUTH_ZERO_COST_FAIL_HEADLINE	Zugriff verweigert	
GLUE_STORE_AUTH_ZERO_COST_SUCCESS_HEADLINE	Zugriff gestattet!	
GLUE_STORE_AUTH_ZERO_COST_WAITING	Öffne die Nekropole zum ersten Mal ...	
GLUE_STORE_BNET_BALANCE	Blizzard-Guthaben	
GLUE_STORE_BONUS_PACKS	Erhaltet für begrenzte Zeit {0} |4(Bonuspackung,Bonuspackungen)!	0 = number of bonus packs
GLUE_STORE_BOT_PREORDER_DATE	Mitte August* verfügbar!	
GLUE_STORE_BOT_PREORDER_DUST_DATE	卡牌包可以在八月中旬\n打开！	
GLUE_STORE_BRM_PREORDER_DATE	Öffnet im April!	
GLUE_STORE_BUY_TEXT	KAUFEN	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	Ihre Kreditkarte ist abgelaufen.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Bitte geben Sie Ihre Kartenprüfnummer ein:\n\nFalls Sie Ihre Kartenprüfnummer nicht finden können, klicken Sie bitte auf „{0}“.	
GLUE_STORE_CHALLENGE_HEADLINE	Achtung	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Bitte geben Sie Ihr Blizzard-Passwort ein:	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	Das eingebene Blizzard-Passwort ist inkorrekt. Bitte geben Sie es erneut ein:	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	Standardzahlungsmethode ändern	
GLUE_STORE_CHINA_DISCLAIMER_DETAILS	如果您希望获得某一张特定卡牌，请按如下步骤操作：\n1）购买并打开一定数量*的扩展包，看其中是否含有该特定卡牌；\n2）如果没有，请在“我的收藏”中使用“分解”功能分解这些您不需要的卡牌，获得奥术之尘；\n3）在“我的收藏”中选择“制作模式”，消耗奥术之尘“制作”那张特定卡牌。\n*每个扩展包至少可分解出40奥术之尘，合成1张白/蓝/紫/橙色稀有度的卡牌分别消耗40/100/400/1600奥术之尘，即至多购买1/2.5/10/40个扩展包，您就可通过上述方式获得任意特定的白/蓝/紫/橙色卡牌。	
GLUE_STORE_CHINA_DISCLAIMER_HEADLINE	注意	
GLUE_STORE_CHOOSE_ADVENTURE	Abenteuer wählen	
GLUE_STORE_CHOOSE_HERO	Wählt Euren Helden	
GLUE_STORE_CHOOSE_PACK	Packung wählen	
GLUE_STORE_CLOSED_BUTTON_TEXT	Shop\ngeschlossen	
GLUE_STORE_CURRENCY_CHANGED_DESC	Die in Ihrem Land verwendete Währung für den Blizzard-Shop hat sich geändert. Es kann zu zusätzlichen steuerlichen Anpassungen kommen.	
GLUE_STORE_CURRENCY_CHANGED_HEADER	Währung geändert	
GLUE_STORE_DAL_PREORDER_DATE	Mitte April* verfügbar!	
GLUE_STORE_DAL_PREORDER_DUST_DATE	卡牌包可以在四月中旬\n打开！	
GLUE_STORE_DISABLED	Der Shop ist derzeit nicht verfügbar. Bitte später noch einmal versuchen.	
GLUE_STORE_DISCLAIMER_WARNING	你将要花费战网点数或游戏金币进行购买！	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Erneut versuchen	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Versuchen Sie bitte, den Einkauf erneut durchzuführen, nachdem Sie von der Blizzard-Website zurückgekehrt sind.	
GLUE_STORE_DUNGEON_BUTTON_COST_OWNED_TEXT	(Erworben)	
GLUE_STORE_DUNGEON_BUTTON_COST_TEXT	({0} Flügel: {1})	0=number of wings,1=cost
GLUE_STORE_DUNGEON_BUTTON_PREORDER_TEXT	Abenteuer vorab kaufen	
GLUE_STORE_DUNGEON_BUTTON_TEXT	Ganzes Abenteuer	
GLUE_STORE_DUNGEON_BUTTON_TEXT_PURCHASED	Bereits erworben	
GLUE_STORE_DUST_BUTTON_PREORDER_TEXT	{0}点奥术之尘和特殊的卡牌背面图案	0=number of dust
GLUE_STORE_EULA_AND_TOS_DETAILS	Unsere EULA sowie die Nutzungsbestimmungen können auf der Blizzard-Website eingesehen werden.	
GLUE_STORE_EULA_AND_TOS_HEADLINE	Nutzungsbestimmungen	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	Drücken Sie „{0}“, um sich die EULA und die Nutzungsbestimmungen auf der Blizzard-Website anzeigen zu lassen.	
GLUE_STORE_EXPANSION_LEAVING_SOON	Bald nicht mehr verfügbar!	
GLUE_STORE_FAIL_BNET_ID	Ungültige E-Mail-Adresse.	
GLUE_STORE_FAIL_CHALLENGE_ID_FAILED_VERIFICATION	Die Prüfung Ihres Codes für die Datenabfrage ist fehlgeschlagen.	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	Die Zeitbeschränkung für die Datenabfrage wurde überschritten. Bitte starten Sie die Transaktion erneut.	
GLUE_STORE_FAIL_DATABASE	Interner Datenbankfehler.	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Fehlercode: '{0}')	
GLUE_STORE_FAIL_GENERAL	Bei der Bearbeitung Ihrer Zahlung ist ein Problem aufgetreten.	
GLUE_STORE_FAIL_GOLD_GENERIC	Ihr Kauf mit Gold ist fehlgeschlagen. Bitte versuchen Sie es später erneut.	
GLUE_STORE_FAIL_IN_PROGRESS	Eine weitere Transaktion wird bereits bearbeitet. Bitte warten Sie ein paar Minuten und versuchen Sie es erneut.	
GLUE_STORE_FAIL_LICENSE	Lizenzduplikat erkannt.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Interner Fehler: Keine Transaktionsinformationen in der Datenbank	
GLUE_STORE_FAIL_NO_BATTLEPAY	Ihre Transaktion konnte nicht abgeschlossen werden. Bitte warten Sie ein paar Minuten und versuchen Sie es erneut.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	Sie haben nicht genügend Gold, um dies zu kaufen.	
GLUE_STORE_FAIL_PARENTAL_CONTROL	Käufe sind auf diesem Account momentan durch die Elterliche Freigabe eingeschränkt.	
GLUE_STORE_FAIL_PRODUCT_ALREADY_OWNED	Dieses Produkt haben Sie bereits erworben.	
GLUE_STORE_FAIL_PRODUCT_NA	Dieses Produkt ist derzeit nicht erhältlich. Bitte wählen Sie ein anderes Produkt und versuchen Sie es erneut.	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED	Wir haben bei diesem Gegenstand einen doppelten Kauf festgestellt. Bitte kontaktieren Sie den Kundendienst, um dieses Problem zu lösen.	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED_URL	Wenn Sie auf „{0}“ drücken, werden Sie auf die Blizzard-Website weitergeleitet.	
GLUE_STORE_FAIL_PURCHASE_BAN	Die Nutzung des Shops ist auf Ihrem Account gesperrt. Falls es sich dabei Ihrer Meinung nach um einen Fehler handelt, kontaktieren Sie bitte den Kundendienst.	
GLUE_STORE_FAIL_QUANTITY	Sie haben eine ungültige Menge für dieses Produkt ausgewählt. Bitte wählen Sie eine andere Menge aus und versuchen Sie es erneut.	
GLUE_STORE_FAIL_REGION_IS_DOWN	Der Shop ist derzeit nicht verfügbar. Bitte versuchen Sie es später erneut.	
GLUE_STORE_FAIL_SPENDING_LIMIT	Dieser Kauf hätte Ihr Ausgabelimit überschritten. Käufe mit Gold stehen weiterhin zur Verfügung!	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	Ihr Kauf mit einem Mobilgerät konnte nicht bearbeitet werden.	
GLUE_STORE_FAIL_THROTTLED	Ihre Transaktion kann momentan nicht bearbeitet werden. Bitte versuchen Sie es etwas später erneut.	
GLUE_STORE_FORGOT_PWD_DETAILS	Ihr Passwort wurde zu oft falsch eingegeben oder Sie haben die Passwortabfrage abgebrochen. Haben Sie Ihr Passwort vergessen?	
GLUE_STORE_FORGOT_PWD_HEADLINE	Passwort vergessen?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Wenn Sie auf „{0}“ drücken, werden Sie auf die Blizzard-Website weitergeleitet, wo Sie Ihr Passwort zurücksetzen können.	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	Bei der Bearbeitung Ihrer Zahlung ist ein Problem aufgetreten. Bitte wählen Sie eine andere Zahlungsmethode oder kontaktieren Sie den betreffenden Zahlungsdienstleister.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Kauf fehlgeschlagen	
GLUE_STORE_GENERIC_BP_FAIL_RETRY_CONTACT_CS_IF_PERSISTS_DETAILS	Bei der Bearbeitung Ihres Kaufs ist ein Problem aufgetreten. Bitte versuchen Sie es später erneut.	
GLUE_STORE_GENERIC_BP_FAIL_RETRY_CONTACT_CS_IF_PERSISTS_URL_DETAILS	Wenn Sie auf „{0}“ drücken, werden Sie zur Blizzard-Accountverwaltung weitergeleitet.	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Wenn Sie auf „{0}“ drücken, werden Sie auf die Blizzard-Website weitergeleitet, wo Sie Ihre Zahlungsmethode aktualisieren können.	
GLUE_STORE_GIL_PREORDER_DATE	Mitte April* verfügbar!	
GLUE_STORE_GIL_PREORDER_DUST_DATE	Packungen Mitte\nApril* verfügbar!	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Mit Gold kaufen	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	Sie haben viel Gold! Wenn Sie mehrere Packungen auf einmal kaufen möchten, klicken Sie einfach doppelt auf die Option „1 Packung für 100 Gold“, um die Anzahl der Packungen zu verändern.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	Sie haben viel Gold! Wenn Sie mehrere Packungen auf einmal kaufen möchten, tippen Sie einfach zweimal auf die Option „1 Packung für 100 Gold“, um die Anzahl der Packungen zu verändern.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Packungen für Gold	
GLUE_STORE_GORO_PREORDER_DATE	Mitte April* verfügbar!	
GLUE_STORE_HEADLINE	Shop	
GLUE_STORE_HEALUP_BOOSTER_DESC	Account erforderlich	
GLUE_STORE_HERO_BUTTON_COST_OWNED_TEXT	(Erworben)	
GLUE_STORE_HERO_BUTTON_TEXT_PURCHASED	Bereits erworben	
GLUE_STORE_HERO_PREVIEW	Vorschau	
GLUE_STORE_HEROES_PURCHASED	Erworben	
GLUE_STORE_ICC_PREORDER_DATE	Mitte August* verfügbar!	
GLUE_STORE_ICC_PREORDER_DUST_DATE	卡牌包可以在八月中旬打开！	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_DISCLAIMER_DETAILS	특정 카드를 원하신다면 아래와 같이 ‘마력 추출’ 기능을 통해 100%의 확률로 제작할 수 있습니다.\n   1) 카드 팩을 구매하고 개봉하여 원하는 카드가 있는지 확인합니다.\n   2) 원하는 카드가 없다면 “내 카드” 메뉴에서 필요하지 않은 카드를 선택하고 “마력 추출” 기능을 사용하세요. 이 기능을 사용하면 해당 카드를 제거하고 “신비한 가루”를 획득합니다.\n   3) “내 카드” 메뉴의 “제작하기” 기능으로 “신비한 가루”를 사용하여 원하는 카드를 제작합니다.\n카드 팩 하나당 최소 40개의 “신비한 가루”를 얻을 수 있습니다. 일반/희귀/영웅/전설 카드를 제작하려면 각각 40/100/400/1600개의 “신비한 가루”가 필요합니다. 즉, 카드 팩을 1/3/10/40개 구매하면 반드시 일반/희귀/영웅/전설 카드 하나를 제작할 수 있습니다.	
GLUE_STORE_KOREAN_DISCLAIMER_HEADLINE	주의!	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_ADVENTURE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.  	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_KOREAN_PRODUCT_DETAILS_FIRST_PURCHASE_BUNDLE	이용기간: 서비스 종료 시까지. 본 상품은 구매 후 즉시 임의 직업의 오리지널 전설 카드가 귀하의 카드에 추가되므로 구매 후 환불이 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_KOREAN_PRODUCT_DETAILS_PACKS_PREORDER	사전 구매 상품은 실제 상품 출시 전까지 환불이 가능합니다.	
GLUE_STORE_LAUNCH_PROMO	Neu!	
GLUE_STORE_LEAVING_SOON	Bald nicht\nmehr verfügbar!	
GLUE_STORE_LEAVING_SOON_LEARN_MORE	Mehr erfahren	
GLUE_STORE_LIMITED_TIME_OFFER	Angebot nur für kurze Zeit!	
GLUE_STORE_LOOT_PREORDER_DATE	Mitte Dezember* verfügbar!	
GLUE_STORE_LOOT_PREORDER_DUST_DATE	Packungen Mitte\nDezember* verfügbar!	
GLUE_STORE_MODE_ADVENTURE	Abenteuer	
GLUE_STORE_MODE_CARDS	Karten	
GLUE_STORE_MODE_HEROES	Helden	
GLUE_STORE_MODE_NAME_DUST	奥术之尘	
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Kaufen	
GLUE_STORE_MSG_PREORDER_DATE	Anfang Dezember verfügbar!	
GLUE_STORE_NO_PAYMENT_DETAILS	Sie haben noch keine gültige Zahlungsmethode eingerichtet. Bitte richten Sie eine Zahlungsmethode auf der Blizzard-Website ein und versuchen Sie es erneut.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Achtung	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Wenn Sie auf „{0}“ drücken, werden Sie auf die Blizzard-Website weitergeleitet.	
GLUE_STORE_OG_PREORDER_DATE	Im Frühling* verfügbar!	
GLUE_STORE_OPEN_BUTTON_TEXT	Shop	
GLUE_STORE_PACK_BUTTON_COST_OWNED_TEXT	(Erworben)	
GLUE_STORE_PACK_BUTTON_TEXT_PURCHASED	Bereits erworben	
GLUE_STORE_PACKBUY_BEST_VALUE	Bestes Angebot	
GLUE_STORE_PACKBUY_LIMITED_TIME	Nur kurze Zeit	
GLUE_STORE_PACKBUY_SUGGESTION	Empfohlen	
GLUE_STORE_PACKS_BUTTON_PREORDER_TEXT	{0} Packungen (Vorverkauf)	0=number of packs
GLUE_STORE_PACKS_LATEST_EXPANSION	Neueste Erweiterung	
GLUE_STORE_PACKS_PREORDER_TEXT	Vorverkauf	
GLUE_STORE_PAYMENT_INFO_DETAILS	Für In-App-Käufe mit Echtgeld ist ein Blizzard-Account erforderlich.\n\nWICHTIG: Probleme mit der Durchführung der Zahlung oder eventuelle Rückbuchungen können dazu führen, dass Ihr Hearthstone-Account vorübergehend gesperrt wird, bis die Probleme behoben sind bzw. die zurückgebuchte Zahlung erneut geleistet wurde.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Produktinformationen	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Klicken Sie auf „{0}“, um weitere Infos zur Häufigkeit der Seltenheitsstufen und zum Kauf zu erhalten.	
GLUE_STORE_PRE_PURCHASE_HAS_ENDED	Dieser Artikel ist nicht mehr im Vorverkauf erhältlich.	
GLUE_STORE_PREORDER	VORVERKAUF!	
GLUE_STORE_PREORDER_EXCLUSIVE	EXKLUSIV FÜR VORABKÄUFER!	
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_1	Stellen Sie sich den tödlichen Bossen des Flügels „{0}“ im Soloabenteuer.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_2	Erkämpfen Sie sich neue Karten aus dem Schwarzfels für Ihre Sammlung, darunter eine legendäre!	
GLUE_STORE_PRODUCT_DETAILS_DALA_PART_1	Stellen Sie sich den tödlichen Bossen des Kapitels „{0}“ im Soloabenteuer.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_DALA_PART_2	Schalten Sie ein neues Kapitel mit neuen Herausforderungen und spielbaren Helden frei!	
GLUE_STORE_PRODUCT_DETAILS_DUST	•  购买奥术之尘赠送系列卡牌包\n•  每包卡牌包内含5张{0}《炉石传说》卡牌，其中至少1张为稀有或更高品质\n•  奥术之尘可用于在“我的收藏”中制作卡牌	0=pack type
GLUE_STORE_PRODUCT_DETAILS_FIRST_PURCHASE_BUNDLE	• 10 Klassikpackungen und 1 zufälliger legendärer Drachendiener aus dem Klassikset\n• Pro Packung 5 Karten, davon mindestens 1 selten oder besser	
GLUE_STORE_PRODUCT_DETAILS_FIRST_PURCHASE_BUNDLE_DUST	•  购买10点奥术之尘赠送10包经典卡牌包和1张随机经典传说龙牌\n•  每包卡牌包内含5张卡牌，其中至少1张为稀有或更高品质\n•  奥术之尘可用于在“我的收藏”中制作卡牌	
GLUE_STORE_PRODUCT_DETAILS_GIL_CN_DUST_PRESALE	•  购买50点奥术之尘和1张特殊的卡牌背面图案赠送50包系列卡牌包和20包奖励卡牌包\n•  每包卡牌包内含5张卡牌，其中至少1张为稀有或更高品质\n *卡牌包可以在2018年4月30日前打开\n•  奥术之尘可用于在“我的收藏”中制作卡牌	
GLUE_STORE_PRODUCT_DETAILS_GIL_PACK_PRESALE	• 50 Packungen und ein exklusiver Kartenrücken\n• 20 Bonuspackungen\n• Pro Packung 5 Karten, davon mindestens 1 selten oder besser\n* Die Packungen können vor dem 30. April 2018 geöffnet werden	
GLUE_STORE_PRODUCT_DETAILS_GORO_PACK_PRESALE	• 50 Packungen und ein exklusiver Kartenrücken\n• Pro Packung 5 Karten, davon mindestens 1 selten oder besser\n* Die Packungen können vor dem 30. April 2017 geöffnet werden	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_DUST	奥术之尘：	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_FIRST_PURCHASE_BUNDLE	Das Willkommenspaket enthält:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_GIL_PACK_PRESALE	Der Hexenwald (Vorverkauf) umfasst:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_GORO_PACK_PRESALE	Reise nach Un'Goro (Vorverkauf) umfasst:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_ICC_PACK_PRESALE	Ritter des Frostthrons (Vorverkauf) umfasst:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_LOOT_PACK_PRESALE	Kobolde & Katakomben (Vorverkauf) umfasst:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_MAMMOTH_BUNDLE	Das Mammutpaket enthält:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_OG_PACK_PRESALE	Das Flüstern der Alten Götter (Vorverkauf) umfasst:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_PACK	Inhalt pro Packung:	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_TGT_PACK_PRESALE	Das Große Turnier (Vorverkauf) umfasst:	
GLUE_STORE_PRODUCT_DETAILS_ICC_CN_DUST_PRESALE	•  购买50点奥术之尘和1张特殊的卡牌背面图案赠送50包系列卡牌包\n•  每包卡牌包内含5张卡牌，其中至少1张为稀有或更高品质\n *卡牌包可以在2017年8月31日前打开\n•  奥术之尘可用于在“我的收藏”中制作卡牌	
GLUE_STORE_PRODUCT_DETAILS_ICC_PACK_PRESALE	• 50 Packungen und ein exklusiver Kartenrücken\n• Pro Packung 5 Karten, davon mindestens 1 selten oder besser\n* Die Packungen können vor dem 31. August 2017 geöffnet werden	
GLUE_STORE_PRODUCT_DETAILS_KARA_PART_1	Stellen Sie sich den tödlichen Bossen des Flügels „{0}“ im Soloabenteuer.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_KARA_PART_2	Erkämpfen Sie sich neue Karazhan-Karten für Ihre Sammlung, darunter eine oder mehrere legendäre!	
GLUE_STORE_PRODUCT_DETAILS_LOE_PART_1	Stellen Sie sich den tödlichen Bossen des Flügels „{0}“ im Soloabenteuer.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_LOE_PART_2	Erkämpfen Sie sich neue Forscherliga-Karten für Ihre Sammlung, darunter eine oder mehrere legendäre!	
GLUE_STORE_PRODUCT_DETAILS_LOOT_CN_DUST_PRESALE	•  购买50点奥术之尘和1张特殊的卡牌背面图案赠送50包系列卡牌包\n•  每包卡牌包内含5张卡牌，其中至少1张为稀有或更高品质\n *卡牌包可以在2017年12月31日前打开\n•  奥术之尘可用于在“我的收藏”中制作卡牌	
GLUE_STORE_PRODUCT_DETAILS_LOOT_PACK_PRESALE	• 50 Packungen und ein exklusiver Kartenrücken\n• Pro Packung 5 Karten, davon mindestens 1 selten oder besser\n* Die Packungen können vor dem 31. Dezember 2017 geöffnet werden	
GLUE_STORE_PRODUCT_DETAILS_MAMMOTH_BUNDLE	• 10 Packungen von Reise nach Un'Goro\n• 10 Packungen von Ritter des Frostthrons\n• 10 Packungen von Kobolde & Katakomben\n• Pro Packung 5 Karten, davon mindestens 1 selten oder besser	
GLUE_STORE_PRODUCT_DETAILS_MAMMOTH_BUNDLE_DUST	购买30点奥术之尘赠送\n•  10包“勇闯安戈洛”卡牌包\n•  10包“冰封王座的骑士”卡牌包\n•  10包“狗头人与地下世界”卡牌包\n•  每包卡牌包内含5张卡牌，其中至少1张为稀有或更高品质\n•  奥术之尘可用于在“我的收藏”中制作卡牌	
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_1	Stellen Sie sich den tödlichen Bossen des Flügels „{0}“ im Soloabenteuer.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_2	Erkämpfen Sie sich neue Karten aus Naxxramas für Ihre Sammlung, darunter eine legendäre!	
GLUE_STORE_PRODUCT_DETAILS_OG_PACK_PRESALE	• 50 Packungen und ein exklusiver Kartenrücken\n• Pro Packung 5 Karten, davon mindestens 1 selten oder besser\n• * Die Packungen können vor dem 31. Mai 2016 geöffnet werden	
GLUE_STORE_PRODUCT_DETAILS_PACK	• 5 Hearthstone-Karten ({0})\n• Mindestens 1 Karte von seltener oder besserer Qualität	0=pack type
GLUE_STORE_PRODUCT_DETAILS_TGT_PACK_PRESALE	• 50 Packungen und ein exklusiver Kartenrücken\n• Pro Packung 5 Karten, davon mindestens 1 selten oder besser\n• Die Packungen können im August geöffnet werden!	
GLUE_STORE_PRODUCT_EVENT_HAS_ENDED	Dieser Artikel ist nicht mehr erhältlich.	
GLUE_STORE_PRODUCT_NAME_BRM_PRESALE_BUNDLE	Schwarzfels-Vorverkauf	
GLUE_STORE_PRODUCT_NAME_BRM_WING_BUNDLE	Schwarzfels-Abenteuer ({0} Flügel)	
GLUE_STORE_PRODUCT_NAME_DALA_WING_BUNDLE	Dalaran-Abenteuer ({0} Flügel)	
GLUE_STORE_PRODUCT_NAME_DUST	{0}个奥术之尘和赠送的{1}包{2}卡牌包	0=quantity of dust,1=quantity of packs,2=pack type
GLUE_STORE_PRODUCT_NAME_FIRST_PURCHASE_BUNDLE	Willkommenspaket	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Zugang zur Arena	
GLUE_STORE_PRODUCT_NAME_GIL_PRESALE_BUNDLE	Der Hexenwald (Vorverkauf)	
GLUE_STORE_PRODUCT_NAME_GORO_PRESALE_BUNDLE	Reise nach Un'Goro (Vorverkauf)	
GLUE_STORE_PRODUCT_NAME_ICC_PRESALE_BUNDLE	Ritter des Frostthrons (Vorverkauf)	
GLUE_STORE_PRODUCT_NAME_KARA_PRESALE_BUNDLE	Eine Nacht in Karazhan (Sonderangebot)	
GLUE_STORE_PRODUCT_NAME_KARA_WING_BUNDLE	Karazhan-Abenteuer ({0} Flügel)	
GLUE_STORE_PRODUCT_NAME_LOE_WING_BUNDLE	Forscherliga-Abenteuer ({0} Flügel)	
GLUE_STORE_PRODUCT_NAME_LOOT_PRESALE_BUNDLE	Kobolde & Katakomben (Vorverkauf)	
GLUE_STORE_PRODUCT_NAME_MAMMOTH_BUNDLE	Mammutpaket	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Kauf via Mobilgerät	
GLUE_STORE_PRODUCT_NAME_NAXX_WING_BUNDLE	Naxxramas-Abenteuer ({0} Flügel)	
GLUE_STORE_PRODUCT_NAME_OG_PRESALE_BUNDLE	Das Flüstern der Alten Götter (Vorverkauf)	
GLUE_STORE_PRODUCT_NAME_PACK	{0} |4(Packung,Packungen) ({1})	0=quantity,1=pack type
GLUE_STORE_PRODUCT_NAME_TGT_PRESALE_BUNDLE	Das Große Turnier (Vorverkauf)	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_HEADER	Nicht verfügbar	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT	Dieser Artikel ist momentan nicht verfügbar.	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT_HAS_ENDED	Dieser Artikel ist nicht mehr zum Kauf verfügbar.	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT_NOT_YET_STARTED	Dieser Artikel ist noch nicht zum Kauf verfügbar.	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	n. v.	
GLUE_STORE_PURCHASE_LOCK_DESCRIPTION	Ihr Account hat einen noch nicht abgeschlossenen Kauf {0}. Bitte starten Sie Hearthstone auf dem Gerät, auf dem Sie zuletzt einen Kauf tätigen wollten.\n\nBitte kontaktieren Sie den Kundendienst, falls dieses Problem weiterhin besteht.	0=one of GLOBAL_STORE_MOBILE_NAME_*
GLUE_STORE_PURCHASE_LOCK_HEADER	Fehler beim Kauf	
GLUE_STORE_QUANTITY_DUST	{0}个奥术之尘	
GLUE_STORE_QUANTITY_DUST_BUNDLE	{0}点奥术之尘以及更多	
GLUE_STORE_QUANTITY_HEADLINE	Anzahl ändern	
GLUE_STORE_QUANTITY_MESSAGE	Wie viele Packungen möchten Sie mit Gold kaufen? Maximale Anzahl: {0}	
GLUE_STORE_QUANTITY_PACK	{0} |4(Packung,Packungen)	
GLUE_STORE_QUANTITY_PACK_BUNDLE	{0} |4(Packung,Packungen) und mehr	
GLUE_STORE_QUANTITY_PACK_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_STORE_RANDOM_CLASS_LEGENDARY	Zufällige legendäre Klassenkarte	
GLUE_STORE_RANDOM_DRAGON_LEGENDARY	Zufälliger legendärer Drache des Klassiksets	
GLUE_STORE_READ_TOS_BUTTON_TEXT	Verkaufsbedingungen lesen	
GLUE_STORE_SPECIAL_OFFER	Sonderangebot!	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Kaufen	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Wird abgerechnet über: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Zusammenfassung	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Angeforderte Artikel	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_BUNDLE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.  	
