TAG	TEXT	COMMENT
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	Koniec za {0} |4(godzinę,godziny,godzin)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	Koniec za {0} |4(miesiąc,miesiące,miesięcy)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	Koniec za {0} |4(tydzień,tygodnie,tygodni)	
GLUE_ARENA_SIGNUPS_CLOSED	Ta Arena niedługo się zakończy. Zapisy zostały wyłączone.	
GLUE_ARENA_VIEW_DECK	Obejrzyj talię	
GLUE_BACON	Ustawka	
GLUE_BACON_BATTLEBASH_OWNEDPRIZE	Posiadane	
GLUE_BACON_BATTLEBASH_PURCHASE_BODY	Liczba dni na zdobycie młotów do Łupobicia: {0}. Czy na pewno chcesz dokonać zakupu?	
GLUE_BACON_BATTLEBASH_PURCHASE_HEADER	Pozostały czas:	
GLUE_BACON_BATTLEBASH_UNOWNEDPRIZE	Nieposiadane	
GLUE_BACON_BATTLEGROUND_PASS	Karnet Ustawki	
GLUE_BACON_BONUS	Premia	
GLUE_BACON_BONUS_1	Odblokuj dodatkowe statystyki	
GLUE_BACON_BONUS_2	Wybierz jednego z_trzech bohaterów	
GLUE_BACON_BONUS_3	Odblokuj graficzne emotki	
GLUE_BACON_BONUS_FULL_STATS	Pełne statystyki	
GLUE_BACON_BONUS_PREPURCHASE_RULE_1	Kup w przedsprzedaży <color=#DC5AFF>Popioły Rubieży</color> i odblokuj bonusy w Ustawce.	
GLUE_BACON_BONUS_PREPURCHASE_RULE_2	Bonusy są aktywne do premiery rozszerzenia następującego po Popiołach Rubieży.	
GLUE_BACON_BONUS_RULE_1	Zdobywaj pakiety z <color=#DC5AFF>Wejścia smoków</color>, aby odblokować premie.	
GLUE_BACON_BONUS_RULE_2	Premie są aktywne aż do premiery kolejnego rozszerzenia.	
GLUE_BACON_BONUS_TAG	Dostępne po zakończeniu beta-testów	
GLUE_BACON_COLLECTION	Kolekcja	
GLUE_BACON_COLLECTION_EQUIPPED_EMOTE	W użyciu	
GLUE_BACON_COLLECTION_ERROR_BODY	Kolekcja Ustawki jest obecnie niedostępna. Spróbuj ponownie później.	
GLUE_BACON_COLLECTION_ERROR_HEADER	Kolekcja Ustawki	
GLUE_BACON_COLLECTION_FAVORITE	Ulubione	
GLUE_BACON_COLLECTION_FAVORITE_BOARD	Ulubiona plansza	
GLUE_BACON_COLLECTION_FAVORITE_FINISHER	Ulubione zwieńczenie	
GLUE_BACON_COLLECTION_FAVORITE_GUIDE	Ulubiony barman	
GLUE_BACON_COLLECTION_FILTER_ALL	Wszystko	
GLUE_BACON_COLLECTION_FILTER_DEFAULT	Więcej	
GLUE_BACON_COLLECTION_MANAGER_BOARD_SKINS_TITLE	Plansze	
GLUE_BACON_COLLECTION_MANAGER_EDIT_EMOTE_LAYOUT	Podgląd	
GLUE_BACON_COLLECTION_MANAGER_EMOTE_DECK_TITLE	Talia emotek	
GLUE_BACON_COLLECTION_MANAGER_EMOTE_LAYOUT_CLOSE	Gotowe	
GLUE_BACON_COLLECTION_MANAGER_EMOTE_LAYOUT_TITLE	Talia emotek	
GLUE_BACON_COLLECTION_MANAGER_EMOTES_TITLE	Emotki	
GLUE_BACON_COLLECTION_MANAGER_FINISHERS_TITLE	Zwieńczenia	
GLUE_BACON_COLLECTION_MANAGER_GUIDE_SKINS_TITLE	Barmani	
GLUE_BACON_COLLECTION_PREVIEWING	Bohater z bonusem	
GLUE_BACON_COLLECTION_RESTING	Odpoczywa	
GLUE_BACON_DISBAND_PARTY_CONFIRMATION_BODY	Zamierzasz rozwiązać grupę w Ustawce.\nKontynuować?	
GLUE_BACON_EXPIRD_INVITE_BODY	To zaproszenie do grupy nie jest już dostępne.	
GLUE_BACON_EXPIRED_INVITE_HEADER	Zaproszenie nieważne	
GLUE_BACON_FIRST_PLACE_LABEL	Zwycięstwa	
GLUE_BACON_FOOTER	Witaj w Ustawce!\nDo walki staje ośmiu zawodników, ale tylko jeden zatriumfuje.	
GLUE_BACON_GAMEPLAYLABEL_DAMAGECAP	Limit obrażeń:	
GLUE_BACON_INFO_POPUP_COMBAT	FAZA WALKI	
GLUE_BACON_INFO_POPUP_COMBAT_TIPS	<color=#C900FF>• Od lewej do prawej:</color> Najpierw atakują twoi najbardziej wysunięci na lewo stronnicy .\n<color=#C900FF>• Losowe cele:</color> Każdy atak jest wymierzony w losowego wroga, chyba że któryś z nich ma Prowokację.\n<color=#C900FF>• Wzmocnienia:</color> Wzmocnienia stosowane podczas fazy walki są tymczasowe.\n<color=#C900FF>• Zwycięstwo:</color> Gdy wygrasz walkę, twój bohater i stronnicy zadają obrażenia równe twojemu poziomowi Karczmy.	
GLUE_BACON_INFO_POPUP_PAGE	Strona	
GLUE_BACON_INFO_POPUP_PLAY_TUTORIAL	Rozegraj samouczek	
GLUE_BACON_INFO_POPUP_RECRUIT	FAZA REKRUTOWANIA	
GLUE_BACON_INFO_POPUP_RECRUIT_TIPS	<color=#C900FF>• Kupuj:</color> Przeciągnij stronników do twojego bohatera,\naby kupić ich za 3 szt. złota.\n<color=#C900FF>• Sprzedawaj:</color> Przeciągnij stronników do barmana, aby sprzedać ich za 1 szt. złota.\n<color=#C900FF>• Trójki:</color> Zdobądź 3 kopie stronnika, aby go ulepszyć i otrzymać nagrodę.\n<color=#C900FF>• Przestawiaj:</color> Przeciągnij stronników, aby ustalić właściwą kolejność ataku.\n<color=#C900FF>• Rozwijaj:</color> Wzmocnienia wybierane podczas fazy rekrutowania są trwałe.\n<color=#C900FF>• Poziom Karczmy:</color> Zwiększ poziom Karczmy, aby do sklepu trafiali lepsi stronnicy.\n	Every other Tier increases the number of shop minions.\n 
GLUE_BACON_INFO_POPUP_SUMMARY	Graj przeciwko 7 innym graczom. Ostatni gracz na polu bitwy wygrywa.	
GLUE_BACON_INFO_POPUP_TITLE	Zasady Ustawki	
GLUE_BACON_INVITE_WHILE_APPEARING_OFFLINE	Nie możesz przyjąć zaproszenia do drużyny, kiedy twój status to niedostępny.	
GLUE_BACON_INVITE_WHILE_APPEARING_OFFLINE_HEADER	Błąd zaproszenia	
GLUE_BACON_LEAVE_PARTY_CONFIRMATION_BODY	Zamierzasz opuścić grupę w Ustawce.\nKontynuować?	
GLUE_BACON_LEAVE_PARTY_CONFIRMATION_CANCEL	Zostań	
GLUE_BACON_LEAVE_PARTY_CONFIRMATION_CONFIRM	Opuść	
GLUE_BACON_LEAVE_PARTY_CONFIRMATION_HEADER	Opuszczanie grupy	
GLUE_BACON_LOW_MEMORY_BODY	Tryb Ustawka działa najlepiej na urządzeniach mających co najmniej 2GB pamięci. Twoje urządzenie może nie spełniać minimalnych wymagań koniecznych do gry. Gdy beta-testy dobiegną końca, będziemy pracować nad ulepszeniem wydajności Ustawki na twoim urządzeniu.	
GLUE_BACON_LOW_MEMORY_HEADER	Ostrzeżenie	
GLUE_BACON_NOTIFICATION_POPUP_HEADER	Aktualizacja Ustawki	
GLUE_BACON_PARTY_DISBANDED_BODY	Grupa została rozwiązana.	
GLUE_BACON_PARTY_DISBANDED_HEADER	Grupa rozwiązana	
GLUE_BACON_PARTY_INVITE_WHILE_IN_PARTY	Musisz opuścić bieżącą grupę, zanim dołączysz do kolejnej.	
GLUE_BACON_PARTY_KICKED_BODY	Usunięto cię z grupy.	
GLUE_BACON_PARTY_KICKED_HEADER	Usunięto	
GLUE_BACON_PARTY_SPECTATE_ERROR_BODY	Nie można oglądać tego gracza.	
GLUE_BACON_PARTY_SPECTATE_ERROR_HEADER	Obserwuj	
GLUE_BACON_PARTY_TUTORIAL_DISABLED	Niedozwolone, gdy należysz do grupy.	
GLUE_BACON_PERKS	Bonusy	
GLUE_BACON_PERKS_ERROR_BODY	Obecnie nie ma żadnych bonusów w Ustawce. Sprawdź ponownie później.	
GLUE_BACON_PERKS_ERROR_HEADER	Ustawka – bonusy	
GLUE_BACON_PERKS_EXPIRING_BODY	Twoje bonusy w Ustawce wkrótce stracą ważność. Aby uzyskać dostęp do następnego sezonu bonusów w Ustawce, kup Karnet Karczmarza, gdy rozszerzenie <color=”#FF0156”>Popioły Rubieży</color> zostanie udostępnione.	
GLUE_BACON_PERKS_ON_TICKET	BONUSY	
GLUE_BACON_PERKS_UNLOCKS_NOW	Odblokowano!	
GLUE_BACON_PRIVATE_GAME	Gra prywatna	
GLUE_BACON_PRIVATE_PARTY_INFO	Po dodaniu powyżej 4 osób twoja gra w lobby zmieni się na prywatną.	
GLUE_BACON_PRIVATE_PARTY_TITLE	Grupa w Ustawce	
GLUE_BACON_PRIVATE_PARTY_WARNING	Jeśli zaprosisz więcej osób niż {0}, trafisz do prywatnej gry. Chcesz to zrobić?	0=number represent max ranked party size
GLUE_BACON_PROGRESSION_REWARD_INFO_POPUP_OPTION_1	MISJE	
GLUE_BACON_PROGRESSION_REWARD_TRACK_INFO_HEADER	Informacje o Ścieżce nagród Ustawki	
GLUE_BACON_QUEUE_CANCELED	<color=#{0}>{1}</color> anuluje wyszukiwanie.	0=color 1=player name
GLUE_BACON_RANKED_GAME	Gra rankingowa	
GLUE_BACON_RATING_LABEL	Klasyfikacja	
GLUE_BACON_REWARD_BATTLE_BASH_BONUS_HAMMERS	Dodatkowe młoty!	
GLUE_BACON_REWARD_BATTLE_BASH_EARN_MORE_HAMMERS_DESC	Zdobądź więcej, zajmując miejsce w pierwszej czwórce.	
GLUE_BACON_REWARD_BATTLE_BASH_HAMMER	Toż to młot!	
GLUE_BACON_SEASONREWARDS_INFO_POPUP_BODY	Zdobywaj PD w Ustawce i awansuj na ścieżce nagród, by otrzymać nagrody sezonowe!	
GLUE_BACON_SEASONREWARDS_PASS_TITLE	Karnet sezonowy Ustawki	
GLUE_BACON_SEASONREWARDS_PROGRESSION_MISSIONS_TITLE	Misje	
GLUE_BACON_SEASONREWARDS_PROGRESSION_REWARD_TRACK_BAR_TOOLTIP_DESCRIPTION	Graj w Ustawkę, awansuj\ni zdobywaj nagrody!	
GLUE_BACON_SEASONREWARDS_PROGRESSION_REWARD_TRACK_BAR_TOOLTIP_TITLE	PD w Ustawce	
GLUE_BACON_SEASONREWARDS_PROGRESSION_REWARDS_TITLE	Karnet sezonowy	
GLUE_BACON_SEASONREWARDS_PROGRESSION_REWARDS_TRACK	Ścieżka nagród Ustawki	
GLUE_BACON_SEASONREWARDS_TITLE	Ścieżka nagród Ustawki	
GLUE_BACON_SHOP_EMPTY_BODY	Nieźle! Masz już wszystkie przedmioty ze sklepu. Zajrzyj ponownie za jakiś czas!	
GLUE_BACON_SHOP_EMPTY_HEADER	Sklep Ustawki	
GLUE_BACON_STATS_LABEL_BIGGEST_MINION	Największy stronnik	
GLUE_BACON_STATS_LABEL_DAMAGE_ONE_MINION	Obrażenia zadane przez: {0}	
GLUE_BACON_STATS_LABEL_DAMAGE_ONE_TURN	Najwyższe obrażenia	
GLUE_BACON_STATS_LABEL_FIRST_PLACE	Wygrane Ustawki	Place Finishes
GLUE_BACON_STATS_LABEL_GAME_PLAYED	Gra	
GLUE_BACON_STATS_LABEL_GAMES_PLAYED	Partie	
GLUE_BACON_STATS_LABEL_LAST_5_ROSTERS	5 ostatnich oddziałów	
GLUE_BACON_STATS_LABEL_MINIONS_DESTROYED	Zlikwidowani stronnicy	
GLUE_BACON_STATS_LABEL_MOST_PURCHASED_MINIONS	Najczęściej kupowani stronnicy	
GLUE_BACON_STATS_LABEL_PLAYERS_ELIMINATED	Eliminacje graczy	
GLUE_BACON_STATS_LABEL_TIME_PLAYED	Czas\ngry	
GLUE_BACON_STATS_LABEL_TOP_5_HEROES_GAMES	5 najlepszych bohaterów wg rozegranych partii	
GLUE_BACON_STATS_LABEL_TOP_5_HEROES_WINS	5 najlepszych bohaterów wg zwycięstw	
GLUE_BACON_STATS_LABEL_TRIPLES	Stworzone trójki	
GLUE_BACON_STATS_LABEL_UPGRADES	Ulepszenia Karczmy	
GLUE_BACON_STATS_LABEL_WIN	Wygrana	
GLUE_BACON_STATS_LABEL_WIN_STREAK	Najdłuższa seria	
GLUE_BACON_STATS_LABEL_WINS	Wygrane Ustawki	
GLUE_BACON_STATS_PAGE	Po zakończeniu beta-testów wróć tutaj, aby zobaczyć pełne statystyki!	
GLUE_BACON_STATS_VALUE_BIGGEST_MINION	{0}/{1}	Attack followed by Health
GLUE_BACON_STATS_VALUE_HOURS_PLAYED	{0} |4(godzina,godziny,godzin)	
GLUE_BACON_STATS_VALUE_MINUTES_PLAYED	{0} |4(minuta,minuty,minut)	
GLUE_BACON_SUGGESTED_INVITE_BODY	Zaprosić gracza {0} do grupy w Ustawce?	0 = Battletag of player suggested to invite to party
GLUE_BACON_SUGGESTED_INVITE_HEADER	Sugestia zaproszenia do Ustawki	
GLUE_BACON_TITLE_ON_TICKET	Sezon	
GLUE_BACON_TOP_4_LABEL	Najlepsza czwórka	
GLUE_BACON_TOP_4_REWARD_DESC	Gratulacje za zajęcie miejsca\nw pierwszej czwórce.	
GLUE_BACON_VICTORY_BONUS_MESSAGE	Odblokuj bonusy i udoskonal swoją strategię.	
GLUE_BATTLEBASH	Łupobicie	
GLUE_BATTLEBASH_ALERT_EVENT_END_DESCRIPTION	Masz niewykorzystane młoty. Ponownie przejdź do Ustawki, by odebrać młoty.	
GLUE_BATTLEBASH_ALERT_EVENT_END_DESCRIPTION_NO_HAMMERS	Łupobicie dobiegło końca.	
GLUE_BATTLEBASH_ALERT_EVENT_END_TITLE	Łupobicie zakończone	
GLUE_BATTLEBASH_BARTENDER_REWARD_BUNDLE	Pakiet {0} |4(Barmana,Barmanów,Barmanów)	
GLUE_BATTLEBASH_BOARD_REWARD_BUNDLE	Pakiet {0} |4(planszy,plansz,plansz)	
GLUE_BATTLEBASH_EARN_MORE_HAMMERS	Zajmij miejsce w pierwszej czwórce w Ustawce, aby zdobyć więcej młotów.	
GLUE_BATTLEBASH_EMOTE_REWARD_BUNDLE	Pakiet {0} |4(emotki,emotek,emotek)	0=Number of Rewards
GLUE_BATTLEBASH_ERROR_BODY	Coś poszło nie tak! Sprawdź ponownie później.	
GLUE_BATTLEBASH_ERROR_HEADER	Błąd w Łupobiciu	
GLUE_BATTLEBASH_ERROR_NO_HAMMERS	Brak młotów	
GLUE_BATTLEBASH_EVENT_POPUP_TIME_REM_DAYS	Koniec za {0} |4(dzień,dni,dni)	
GLUE_BATTLEBASH_EVENT_POPUP_TIME_REM_DESC	Łupobicie znika z Ustawki! Wkrótce pojawi się nowa partia elementów ozdobnych.	
GLUE_BATTLEBASH_EVENT_TIME_REM_DAYS	Kończy się za {0} |4(dzień,dni,dni)	0: event time remaining in days
GLUE_BATTLEBASH_EVENT_TIME_REM_HOUR_OR_LESS	Kończy się za <1 godz.	
GLUE_BATTLEBASH_EVENT_TIME_REM_HOURS	Kończy się za {0} godz.	0: event time remaining in hours
GLUE_BATTLEBASH_FTUE_CLAIM_HAMMER	Łupnij sobie!	
GLUE_BATTLEBASH_FTUE_HINT	Kliknij, aby sprawdzić Łupobicie	
GLUE_BATTLEBASH_GET_ACCESS	Uzyskaj dostęp	
GLUE_BATTLEBASH_GET_HAMMERS_IMMEDIATE	Otrzymaj 2 młoty już teraz!	
GLUE_BATTLEBASH_HERO_SKIN_REWARD_BUNDLE	Pakiet {0} |4(skórki,skórek,skórek) dla bohatera	
GLUE_BATTLEBASH_NO_HAMMERS_ERROR_BODY	Nie masz młotów!	
GLUE_BATTLEBASH_PURCHASE_EARN	Zdobądź młoty	
GLUE_BATTLEBASH_PURCHASE_FINISH	Zajmij miejsce w pierwszej czwórce	
GLUE_BATTLEBASH_PURCHASE_PLUS1	+1	
GLUE_BATTLEBASH_PURCHASE_UNLOCK	Odblokuj elementy ozdobne	
GLUE_BATTLEBASH_RARITY_BARTENDER	{0} nagroda | Barman	
GLUE_BATTLEBASH_RARITY_BOARD	{0} nagroda | Plansza	
GLUE_BATTLEBASH_RARITY_EMOTE	{0} nagroda | Emotka	0=Rarity
GLUE_BATTLEBASH_RARITY_HERO_SKIN	{0} nagroda | Skórka	
GLUE_BATTLEBASH_RARITY_STRIKE	{0} nagroda | Zwieńczenie	
GLUE_BATTLEBASH_REWARD_NOTICE_BODY_BARTENDER	Skórka barmana z Ustawki – {0}	
GLUE_BATTLEBASH_REWARD_NOTICE_BODY_BOARD	Skórka planszy w Ustawce – {0}	
GLUE_BATTLEBASH_REWARD_NOTICE_BODY_EMOTE	Emotka do Ustawki – {0}	
GLUE_BATTLEBASH_REWARD_NOTICE_BODY_EMOTEBUNDLE	Zestaw emotek	
GLUE_BATTLEBASH_REWARD_NOTICE_BODY_SKIN	Skórka bohatera z Ustawki – {0}	
GLUE_BATTLEBASH_REWARD_NOTICE_BODY_STRIKE	Zwieńczenie w Ustawce – {0}	
GLUE_BATTLEBASH_REWARD_NOTICE_TITLE	Nagroda z Łupobicia!	
GLUE_BATTLEBASH_REWARD_NOTICE_TITLE_EXPIRED	Nagroda z poprzedniego Łupobicia!	
GLUE_BATTLEBASH_SHOP_UNAVAILABLE_BODY	Sklep jest tymczasowo zamknięty. Spróbuj ponownie później.	
GLUE_BATTLEBASH_SHOP_UNAVAILABLE_HEADER	Sklep zamknięty	
GLUE_BATTLEBASH_STRIKE_REWARD_BUNDLE	Pakiet {0} |4(zwieńczenia,zwieńczeń,zwieńczeń)	
GLUE_BATTLEGROUNDS_REWARD_IN_GAME_TITLE	Nagroda w Ustawce!	
GLUE_BLIZZCON2013_ARENA	Witaj na Arenie! Jeśli wygrasz dość gier, zdobędziesz nagrodę!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Jesteś już weteranem Areny! Sprawdź, jak długo zdołasz przetrwać! 	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	OOOOO! Mamy nowego Mistrza Areny! Pokaż ten ekran obsłudze BlizzConu, aby otrzymać WIELKĄ NAGRODĘ!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Dziękujemy za grę! Dobrze ci poszło! Do zobaczenia wkrótce!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Gratulacje! Zdobywasz nagrodę! Pokaż ten ekran komuś z obsługi BlizzConu!	
GLUE_BOH_LOADING_BAR_TASK_1	Fałszowanie rękopisów	
GLUE_BOH_LOADING_BAR_TASK_10	Ostrzenie piór	
GLUE_BOH_LOADING_BAR_TASK_11	Wysłuchiwanie ekspertów	
GLUE_BOH_LOADING_BAR_TASK_12	Spisywanie memuarów	
GLUE_BOH_LOADING_BAR_TASK_13	Docieranie do źródeł	
GLUE_BOH_LOADING_BAR_TASK_14	Zgłębianie legend	
GLUE_BOH_LOADING_BAR_TASK_15	Proszenie o rekomendację	
GLUE_BOH_LOADING_BAR_TASK_16	Zmyślanie mitów	
GLUE_BOH_LOADING_BAR_TASK_17	Wabienie bohaterów	
GLUE_BOH_LOADING_BAR_TASK_18	Wzywanie historyków	
GLUE_BOH_LOADING_BAR_TASK_19	Zwijanie zwojów	
GLUE_BOH_LOADING_BAR_TASK_2	Zapisywanie welinu	
GLUE_BOH_LOADING_BAR_TASK_20	Rozlewanie atramentu	
GLUE_BOH_LOADING_BAR_TASK_3	Wyprawianie pergaminu	
GLUE_BOH_LOADING_BAR_TASK_4	Formułowanie praw	
GLUE_BOH_LOADING_BAR_TASK_5	Edytowanie tekstu	
GLUE_BOH_LOADING_BAR_TASK_6	Wprowadzanie korekty	
GLUE_BOH_LOADING_BAR_TASK_7	Szczegółowe sprawdzanie	
GLUE_BOH_LOADING_BAR_TASK_8	Formatowanie przypisów	
GLUE_BOH_LOADING_BAR_TASK_9	Wysłuchiwanie pochlebców	
GLUE_BOT_LOADING_BAR_TASK_1	Ustawianie minutników	
GLUE_BOT_LOADING_BAR_TASK_10	Teoretyzowanie o strunach	
GLUE_BOT_LOADING_BAR_TASK_11	Uspokajanie hukobotów	
GLUE_BOT_LOADING_BAR_TASK_12	Odliczanie do zera	
GLUE_BOT_LOADING_BAR_TASK_13	Finansowanie badań	
GLUE_BOT_LOADING_BAR_TASK_14	Łączenie reakcji w łańcuchy	
GLUE_BOT_LOADING_BAR_TASK_15	Spryskiwanie szlamem	
GLUE_BOT_LOADING_BAR_TASK_16	Destabilizowanie pierwiastków	
GLUE_BOT_LOADING_BAR_TASK_17	Wykonywanie obliczeń	
GLUE_BOT_LOADING_BAR_TASK_18	Opracowywanie teorii chaosu	
GLUE_BOT_LOADING_BAR_TASK_19	Bazgrolenie wykresów	
GLUE_BOT_LOADING_BAR_TASK_2	Namagnesowywanie stronników	
GLUE_BOT_LOADING_BAR_TASK_20	Wciskanie czerwonego przycisku	
GLUE_BOT_LOADING_BAR_TASK_3	Zderzanie cząsteczek	
GLUE_BOT_LOADING_BAR_TASK_4	Spalanie palników	
GLUE_BOT_LOADING_BAR_TASK_5	Nakręcanie mechów	
GLUE_BOT_LOADING_BAR_TASK_6	Fałszowanie danych	
GLUE_BOT_LOADING_BAR_TASK_7	Naukowanie	
GLUE_BOT_LOADING_BAR_TASK_8	Odnajdywanie ciemnej materii	
GLUE_BOT_LOADING_BAR_TASK_9	Wysnuwanie hipotez	
GLUE_BOX_NEW_PLAYER_CHOOSE_A_MODE_CAPTION	W Hearthstone znajdziesz mnóstwo fantastycznych trybów gry!\nWybierz jeden i_zacznij grać!.	
GLUE_BOX_NEW_PLAYER_CHOOSE_A_MODE_HEADER	Wybierz tryb	
GLUE_BRAWL	Bójka	
GLUE_BRAWL_FRIEND	Bójka ze znajomym	
GLUE_BRAWL_PATRON	Bójka z gościem	
GLUE_BRAWLISEUM_FREE_TICKET_BODY	Zwykle za wejście na Arenową bójkę pobierana jest opłata, ale że to twój pierwszy raz, zabaw się na koszt firmy!	
GLUE_BRAWLISEUM_NO_WINS_REWARD_PACK_TEXT	Gratulacje!	
GLUE_BRAWLISEUM_RETIRE_CONFIRM_DESC	To zakończy twoją serię Karczemnych bójek. Na pewno chcesz to zrobić?	
GLUE_BRAWLISEUM_REWARDS_NOTICE_DESC	Nagrody z twojej ostatniej Arenowej bójki	
GLUE_BRAWLISEUM_REWARDS_WIN_BANNER_TEXT	{0} |4(zwycięstwo,zwycięstwa,zwycięstw)	
GLUE_BRAWLISEUM_SESSION_ERROR	Wystąpił problem z pobraniem danych Arenowej bójki.	
GLUE_BRAWLISEUM_SESSION_ERROR_TITLE	Problem z Arenową bójką	
GLUE_BRAWLISEUM_TITLE	Arenowa bójka	
GLUE_BRM_LOADING_BAR_TASK_1	Batożenie krasnoludów	
GLUE_BRM_LOADING_BAR_TASK_10	Oczernianie Ragnarosa	
GLUE_BRM_LOADING_BAR_TASK_11	Dokuczanie Nefarianowi	
GLUE_BRM_LOADING_BAR_TASK_12	Hodowanie czarnych smoków	
GLUE_BRM_LOADING_BAR_TASK_13	Podpalanie otoczenia	
GLUE_BRM_LOADING_BAR_TASK_14	Porywanie miłych smoków	
GLUE_BRM_LOADING_BAR_TASK_15	Oznaczanie terytorium	
GLUE_BRM_LOADING_BAR_TASK_16	Podgrzewanie lawy	
GLUE_BRM_LOADING_BAR_TASK_17	Rozrabianie na Trunkobraniu	
GLUE_BRM_LOADING_BAR_TASK_18	Pożeranie gości	
GLUE_BRM_LOADING_BAR_TASK_2	Udawanie truposza	
GLUE_BRM_LOADING_BAR_TASK_3	Korumpowanie tych dobrych	
GLUE_BRM_LOADING_BAR_TASK_4	Dręczenie Vaelastraza	
GLUE_BRM_LOADING_BAR_TASK_5	Manipulowanie śmiertelnikami	
GLUE_BRM_LOADING_BAR_TASK_6	Planowanie zwycięstwa	
GLUE_BRM_LOADING_BAR_TASK_7	Plugawienie okolicy	
GLUE_BRM_LOADING_BAR_TASK_8	Sianie niezgody	
GLUE_BRM_LOADING_BAR_TASK_9	Obrzucanie wyzwiskami	
GLUE_BTA_LOADING_BAR_TASK_1	Polowanie na demony	
GLUE_BTA_LOADING_BAR_TASK_10	Nabieranie gotowości	
GLUE_BTA_LOADING_BAR_TASK_11	Tatuowanie skóry	
GLUE_BTA_LOADING_BAR_TASK_12	Ruszanie z kopyta	
GLUE_BTA_LOADING_BAR_TASK_13	Łapanie demonów	
GLUE_BTA_LOADING_BAR_TASK_14	Koncentrowanie promieni	
GLUE_BTA_LOADING_BAR_TASK_15	Obrastanie rdzą	
GLUE_BTA_LOADING_BAR_TASK_16	Oczernianie świątyń	
GLUE_BTA_LOADING_BAR_TASK_17	Uciekanie grabieżcom spaczenia	
GLUE_BTA_LOADING_BAR_TASK_18	Użalanie się nad sobą	
GLUE_BTA_LOADING_BAR_TASK_19	Chowanie się przed burzą spaczenia	
GLUE_BTA_LOADING_BAR_TASK_2	Przypalanie przeciwników	
GLUE_BTA_LOADING_BAR_TASK_20	Montowanie wszczepek	
GLUE_BTA_LOADING_BAR_TASK_3	Ignorowanie przeciwności	
GLUE_BTA_LOADING_BAR_TASK_4	Drażnienie spaczodzików	
GLUE_BTA_LOADING_BAR_TASK_5	Uruchamianie robotów	
GLUE_BTA_LOADING_BAR_TASK_6	Hakowanie Jaraxxusa	
GLUE_BTA_LOADING_BAR_TASK_7	Wymachiwanie glewiami	
GLUE_BTA_LOADING_BAR_TASK_8	Przechodzenie metamorfozy	
GLUE_BTA_LOADING_BAR_TASK_9	Przechodzenie przez portal	
GLUE_BUTTON_KEEP	Zatrzymaj	
GLUE_BUTTON_REPLACE	Zastąp	
GLUE_BUTTON_TAKE	Weź	
GLUE_BUTTON_UPGRADE	Ulepsz	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone wymaga aplikacji Blizzard, ale nie może jej znaleźć. Zainstaluj ją ponownie z witryny www.battle.net.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone wymaga aplikacji Blizzard, ale nie może jej uruchomić. Zainstaluj ją ponownie z witryny www.battle.net.	
GLUE_CARD_BACK_PURCHASE_CONFIRMATION_HEADER	Potwierdź	
GLUE_CARD_BACK_PURCHASE_CONFIRMATION_MESSAGE	Na pewno chcesz kupić ten rewers ({0})?\n\nPo potwierdzeniu nie możesz anulować.	
GLUE_CARD_BACK_PURCHASE_ERROR_HEADER	Rewersy	
GLUE_CARD_NERF_BODY	\nNastępujące karty zostały zmienione:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Zmiany!	
GLUE_CARDS_ADDED	{0} |4(nowa karta została dodana,nowe karty zostały dodane,nowych kart zostało dodanych) do zestawu klasycznego!	
GLUE_CARDS_UPDATED	Te karty uległy zmianie.	
GLUE_CHECKOUT_ERROR_GENERIC_FAILURE	Ups! Coś poszło nie tak. Spróbuj ponownie później.	
GLUE_CHECKOUT_ERROR_INSUFFICIENT_FUNDS	Nie masz dość środków, by sfinalizować ten zakup.	
GLUE_CHECKOUT_ERROR_PRODUCT_UNAVAILABLE	Ten produkt nie jest obecnie dostępny.	
GLUE_CHINA_STORE_BOOSTER_GIFT	赠礼：\n{0}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PLUS_BONUS	赠礼：\n{0}+{1}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PREORDER_BONUS	赠礼：\n{0}包卡牌包\n外加20包奖励卡牌包	
GLUE_CHINA_STORE_DUST_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_CHINA_STORE_DUST_PLUS_BONUS_DETAILED	限时优惠！额外获得{0}点奥术之尘和{1}包奖励卡牌包	0 = num bonus dust, 1 = num bonus packs
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_1	赠礼：	
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_2	30包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_1	赠礼：\n\n10包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_2	1张传说卡牌	
